purchase_id,order_start,order_end,billing_amount,payment_id,purchase_result
117,2023/08/05,2023/08/15,265.57,7,Success
118,2023/02/02,2023/02/05,565.32,4,Success
119,2024/04/22,2024/04/23,159.81,8,Success
120,2021/08/26,2021/09/05,665.83,4,Success
121,2022/01/12,2022/01/15,189.6,0,Success
122,2022/12/22,2022/12/25,61.91,6,Success
123,2023/12/19,2023/12/22,129.92,7,Success
124,2023/10/17,2023/10/27,750.23,9,Success
125,2023/02/16,2023/02/20,111.03,5,Success
126,2023/05/25,2023/06/04,262.17,8,Failure
127,2022/08/11,2022/08/20,43.12,0,Success
128,2021/12/25,2021/12/27,447.27,2,Success
129,2022/11/19,2022/11/23,113.4,5,Success
130,2024/03/30,2024/04/03,734.33,4,Success
131,2022/12/08,2022/12/14,749.13,9,Success
132,2022/06/21,2022/06/27,540.54,9,Success
133,2023/12/13,2023/12/14,72.44,3,Success
134,2022/08/26,2022/09/02,182.97,5,Success
135,2024/04/06,2024/04/14,583.96,6,Success
136,2022/07/10,2022/07/11,733.27,1,Success
137,2022/02/21,2022/02/26,648.27,2,Success
138,2023/06/06,2023/06/13,614.59,1,Success
139,2022/08/04,2022/08/13,673.94,3,Success
140,2023/07/25,2023/07/30,308.26,9,Success
141,2022/08/21,2022/08/30,288.32,0,Success
142,2023/04/11,2023/04/19,232.8,7,Success
143,2024/05/10,2024/05/20,600.89,1,Success
144,2022/07/23,2022/08/01,633.79,2,Success
145,2023/03/15,2023/03/16,265.42,7,Success
146,2023/03/22,2023/03/30,765.3,1,Success
147,2024/07/10,2024/07/20,235.51,3,Success
148,2021/08/09,2021/08/13,69.32,1,Success
149,2024/03/02,2024/03/08,623.77,7,Success
150,2022/02/17,2022/02/22,718.22,3,Success
151,2023/09/17,2023/09/18,750.39,1,Success
152,2023/10/23,2023/10/26,572.26,9,Success
153,2022/12/08,2022/12/09,639.25,8,Success
154,2023/11/07,2023/11/10,544.03,0,Cancelled
155,2021/09/14,2021/09/16,387.5,2,Success
156,2021/09/30,2021/10/02,144.33,1,Success
157,2023/08/30,2023/09/08,265.62,4,Success
158,2022/12/11,2022/12/15,337.0,0,Success
159,2023/03/18,2023/03/21,365.14,5,Success
160,2023/03/18,2023/03/22,786.23,6,Success
161,2023/09/04,2023/09/06,409.52,1,Success
162,2023/09/03,2023/09/06,785.68,5,Success
163,2022/08/12,2022/08/16,683.41,7,Success
164,2021/09/17,2021/09/26,365.58,3,Success
165,2022/12/11,2022/12/13,354.76,0,Success
166,2021/08/31,2021/09/03,390.43,4,Success
167,2023/10/04,2023/10/12,50.29,0,Success
168,2023/05/29,2023/05/31,429.32,7,Success
169,2023/01/30,2023/02/02,560.02,5,Success
170,2024/03/17,2024/03/22,51.13,0,Success
171,2021/10/18,2021/10/19,461.95,6,Success
172,2022/09/25,2022/09/30,160.62,1,Success
173,2022/01/28,2022/02/06,684.86,8,Success
174,2022/06/20,2022/06/29,637.94,7,Success
175,2022/05/14,2022/05/21,525.96,0,Success
176,2022/05/20,2022/05/28,700.75,3,Success
177,2021/11/03,2021/11/13,633.8,8,Success
178,2023/01/29,2023/02/05,93.88,1,Failure
179,2021/10/30,2021/11/02,33.68,5,Success
180,2024/03/11,2024/03/13,365.38,2,Success
181,2022/07/23,2022/07/27,528.74,8,Success
182,2022/11/16,2022/11/26,772.53,8,Success
183,2023/09/01,2023/09/03,30.27,1,Success
184,2023/09/16,2023/09/19,704.07,9,Success
185,2024/06/04,2024/06/14,73.71,5,Success
186,2021/07/25,2021/07/31,213.36,3,Failure
187,2021/10/17,2021/10/20,716.13,2,Success
188,2023/06/26,2023/06/28,759.64,8,Success
189,2022/02/15,2022/02/24,672.42,8,Success
190,2021/07/21,2021/07/30,272.58,3,Success
191,2022/01/06,2022/01/13,428.46,3,Success
192,2022/05/11,2022/05/13,292.88,5,Success
193,2021/10/21,2021/10/27,513.48,8,Success
194,2023/06/16,2023/06/21,365.46,5,Success
195,2022/04/15,2022/04/20,699.81,9,Success
196,2022/04/04,2022/04/13,161.97,7,Success
197,2022/07/26,2022/07/28,79.03,6,Success
198,2022/03/22,2022/03/30,197.7,6,Success
199,2022/07/25,2022/08/01,291.41,9,Success
200,2023/11/27,2023/11/29,27.15,7,Success
201,2021/08/31,2021/09/06,578.53,4,Success
202,2023/07/23,2023/07/26,93.17,5,Success
203,2023/04/07,2023/04/08,659.7,1,Success
204,2023/02/09,2023/02/17,709.3,8,Success
205,2023/05/23,2023/05/26,736.49,9,Success
206,2024/05/26,2024/06/03,404.98,9,Success
207,2023/02/12,2023/02/21,96.23,7,Success
208,2023/07/08,2023/07/10,175.91,4,Success
209,2022/11/14,2022/11/15,107.79,3,Success
210,2024/05/06,2024/05/08,125.45,5,Success
211,2022/07/14,2022/07/15,39.32,0,Success
212,2022/08/22,2022/08/26,780.6,5,Success
213,2023/08/27,2023/09/03,556.8,8,Success
214,2021/08/04,2021/08/10,325.38,3,Success
215,2023/02/24,2023/02/28,227.14,2,Success
216,2023/05/21,2023/05/29,462.39,2,Success
217,2023/12/17,2023/12/20,578.37,7,Success
218,2024/02/01,2024/02/09,628.54,3,Success
219,2023/03/24,2023/04/03,286.41,3,Success
220,2021/12/20,2021/12/23,150.33,2,Success
221,2023/12/06,2023/12/07,655.25,3,Success
222,2021/09/16,2021/09/17,221.74,0,Success
223,2021/08/11,2021/08/20,103.41,6,Success
224,2023/05/16,2023/05/18,724.13,9,Success
225,2023/03/18,2023/03/21,610.65,0,Success
226,2022/05/25,2022/06/04,390.3,8,Success
227,2023/08/28,2023/09/01,420.62,8,Success
228,2023/07/20,2023/07/30,341.1,2,Success
229,2022/05/13,2022/05/22,397.98,0,Success
230,2024/07/05,2024/07/13,425.84,1,Success
231,2023/01/04,2023/01/05,739.06,4,Success
232,2021/08/16,2021/08/24,368.67,9,Success
233,2022/12/11,2022/12/16,687.24,1,Success
234,2021/11/22,2021/12/01,597.91,5,Success
235,2022/12/07,2022/12/17,274.29,4,Success
236,2023/07/04,2023/07/09,98.23,6,Success
237,2024/04/30,2024/05/03,681.79,9,Success
238,2023/10/29,2023/11/01,294.77,8,Success
239,2023/02/19,2023/02/21,768.8,3,Success
240,2024/02/25,2024/03/02,646.44,8,Success
241,2022/07/10,2022/07/17,747.35,5,Success
242,2021/12/13,2021/12/14,198.0,5,Success
243,2022/09/24,2022/09/25,637.82,4,Success
244,2023/07/29,2023/08/03,430.69,4,Success
245,2024/04/26,2024/04/30,227.59,8,Success
246,2023/05/07,2023/05/12,155.07,4,Success
247,2022/10/28,2022/11/07,523.12,0,Success
248,2024/02/18,2024/02/20,266.74,9,Success
249,2024/06/28,2024/07/06,60.69,7,Success
250,2024/02/03,2024/02/04,763.35,8,Success
251,2024/03/03,2024/03/07,160.41,6,Success
252,2024/02/24,2024/03/04,590.66,0,Success
253,2022/04/16,2022/04/24,603.0,8,Success
254,2023/04/18,2023/04/23,310.36,6,Success
255,2022/06/07,2022/06/11,153.89,2,Success
256,2021/08/02,2021/08/09,638.32,2,Success
257,2021/07/22,2021/07/23,725.91,3,Success
258,2022/02/22,2022/03/03,588.58,4,Success
259,2023/09/08,2023/09/14,402.2,2,Success
260,2022/03/03,2022/03/07,741.54,6,Success
261,2024/04/13,2024/04/22,699.89,2,Success
262,2022/07/09,2022/07/19,235.5,0,Success
263,2023/01/28,2023/01/29,386.08,8,Success
264,2022/10/31,2022/11/09,101.81,0,Failure
265,2022/09/10,2022/09/13,79.47,8,Success
266,2021/12/04,2021/12/10,631.86,2,Success
267,2023/12/03,2023/12/10,597.66,9,Success
268,2022/08/16,2022/08/22,251.42,7,Success
269,2024/04/12,2024/04/20,657.2,4,Success
270,2021/07/24,2021/08/03,538.8,3,Success
271,2022/04/25,2022/04/30,150.78,2,Success
272,2022/04/07,2022/04/17,624.91,2,Success
273,2022/12/28,2023/01/07,82.59,1,Success
274,2024/06/15,2024/06/21,723.04,9,Success
275,2024/02/04,2024/02/12,353.86,9,Success
276,2024/04/03,2024/04/04,481.69,1,Success
277,2024/05/05,2024/05/10,350.23,6,Success
278,2022/11/17,2022/11/20,256.49,3,Success
279,2023/07/01,2023/07/10,654.75,7,Success
280,2023/06/21,2023/06/27,790.12,9,Success
281,2022/12/04,2022/12/14,540.04,2,Success
282,2022/11/07,2022/11/12,145.99,4,Success
283,2023/04/20,2023/04/25,798.86,6,Success
284,2022/10/03,2022/10/04,199.05,7,Success
285,2022/12/14,2022/12/23,385.12,5,Success
286,2022/04/02,2022/04/06,328.67,6,Success
287,2021/10/11,2021/10/16,314.3,1,Success
288,2024/06/05,2024/06/12,84.37,0,Success
289,2024/03/08,2024/03/10,426.61,8,Success
290,2022/06/28,2022/07/08,398.98,9,Success
291,2024/04/29,2024/05/06,547.27,9,Success
292,2022/02/08,2022/02/18,142.03,0,Success
293,2023/09/30,2023/10/09,296.04,3,Success
294,2023/10/04,2023/10/14,543.48,2,Success
295,2021/09/08,2021/09/10,716.81,7,Success
296,2023/09/21,2023/09/30,735.73,3,Success
297,2021/08/25,2021/08/28,158.68,8,Success
298,2023/02/28,2023/03/10,742.03,4,Success
299,2024/02/24,2024/02/27,263.86,8,Success
300,2023/03/13,2023/03/20,109.34,5,Success
301,2022/01/22,2022/01/27,451.0,4,Success
302,2022/08/03,2022/08/04,308.95,0,Success
303,2021/09/09,2021/09/14,504.8,3,Success
304,2023/05/11,2023/05/20,356.05,9,Success
305,2024/03/30,2024/04/09,540.86,8,Success
306,2021/11/16,2021/11/26,182.66,3,Success
307,2022/09/29,2022/10/03,567.08,9,Success
308,2024/05/12,2024/05/15,250.27,6,Success
309,2021/07/31,2021/08/01,409.58,9,Success
310,2023/12/26,2023/12/29,201.59,8,Success
311,2024/02/22,2024/03/03,41.81,3,Success
312,2023/11/13,2023/11/20,277.44,7,Success
313,2024/05/01,2024/05/09,216.7,0,Success
314,2024/03/07,2024/03/17,798.3,1,Success
315,2024/02/26,2024/02/28,721.92,2,Success
316,2024/05/05,2024/05/10,691.36,3,Success
317,2023/09/19,2023/09/29,399.13,6,Success
318,2024/04/17,2024/04/26,203.29,0,Success
319,2022/05/23,2022/05/29,582.08,2,Success
320,2023/09/17,2023/09/26,416.54,2,Success
321,2023/06/07,2023/06/16,129.45,4,Success
322,2023/05/27,2023/05/29,619.21,4,Success
323,2024/01/12,2024/01/14,232.72,7,Success
324,2022/11/24,2022/12/02,594.29,6,Success
325,2022/09/08,2022/09/17,675.36,9,Success
326,2023/12/30,2024/01/03,739.04,2,Success
327,2024/02/11,2024/02/21,364.82,7,Success
328,2023/12/20,2023/12/29,136.18,4,Success
329,2022/09/02,2022/09/08,281.27,7,Success
330,2021/12/12,2021/12/22,644.77,8,Success
331,2022/10/17,2022/10/26,629.07,1,Success
332,2024/06/11,2024/06/14,675.14,3,Success
333,2021/08/05,2021/08/12,709.78,8,Success
334,2024/03/10,2024/03/11,466.32,2,Success
335,2021/12/09,2021/12/19,162.93,0,Success
336,2023/08/28,2023/09/07,286.92,0,Success
337,2022/08/13,2022/08/16,533.76,9,Success
338,2024/05/18,2024/05/23,747.14,9,Success
339,2022/12/31,2023/01/10,32.28,5,Cancelled
340,2022/10/17,2022/10/22,576.19,9,Success
341,2023/08/06,2023/08/07,53.37,3,Success
342,2022/02/03,2022/02/10,756.62,5,Success
343,2024/04/05,2024/04/15,321.22,0,Success
344,2022/04/04,2022/04/05,207.67,6,Success
345,2023/12/07,2023/12/11,655.6,1,Success
346,2021/09/27,2021/10/01,364.11,2,Success
347,2021/12/23,2021/12/26,496.28,9,Failure
348,2023/04/19,2023/04/28,312.98,5,Success
349,2024/05/29,2024/06/01,528.6,6,Success
350,2024/01/14,2024/01/21,411.57,0,Success
351,2022/12/07,2022/12/12,255.71,8,Success
352,2022/07/14,2022/07/20,782.94,6,Success
353,2021/09/23,2021/10/03,141.41,8,Success
354,2024/05/05,2024/05/11,160.34,1,Success
355,2022/08/21,2022/08/28,519.78,5,Success
356,2022/10/22,2022/10/27,134.17,8,Success
357,2022/02/26,2022/03/02,384.96,1,Success
358,2023/11/10,2023/11/13,105.21,8,Success
359,2023/07/27,2023/07/29,89.68,1,Failure
360,2022/10/23,2022/10/27,257.08,2,Success
361,2024/07/08,2024/07/10,698.93,3,Success
362,2023/07/13,2023/07/15,626.81,7,Success
363,2021/08/12,2021/08/15,181.71,3,Success
364,2022/03/09,2022/03/17,674.45,6,Success
365,2021/09/01,2021/09/10,723.05,3,Success
366,2023/10/12,2023/10/15,494.12,4,Success
367,2021/11/12,2021/11/18,534.95,0,Success
368,2024/04/10,2024/04/11,362.18,9,Success
369,2023/09/05,2023/09/14,720.0,3,Success
370,2024/06/19,2024/06/26,166.21,5,Success
371,2022/09/03,2022/09/04,343.39,0,Success
372,2021/10/10,2021/10/19,652.7,6,Success
373,2024/06/20,2024/06/23,345.0,3,Success
374,2022/05/16,2022/05/26,691.4,1,Success
375,2021/08/03,2021/08/10,350.88,9,Success
376,2023/06/08,2023/06/15,83.02,3,Success
377,2021/07/19,2021/07/23,558.69,1,Success
378,2023/11/09,2023/11/19,608.96,5,Success
379,2023/12/12,2023/12/22,741.41,7,Success
380,2022/05/22,2022/05/26,584.27,5,Success
381,2024/05/18,2024/05/19,26.21,8,Success
382,2022/07/11,2022/07/15,696.75,2,Success
383,2024/01/24,2024/01/30,366.35,9,Success
384,2023/01/08,2023/01/18,185.23,6,Success
385,2024/05/08,2024/05/10,68.6,2,Success
386,2023/10/14,2023/10/22,382.4,9,Success
387,2022/12/18,2022/12/21,270.55,5,Success
388,2023/11/25,2023/11/30,604.7,2,Success
389,2023/06/29,2023/07/06,795.12,1,Success
390,2021/09/07,2021/09/12,379.67,7,Success
391,2021/11/25,2021/11/27,71.55,2,Cancelled
392,2022/10/18,2022/10/22,267.23,5,Success
393,2022/04/15,2022/04/19,666.95,8,Success
394,2022/11/17,2022/11/22,26.31,4,Success
395,2022/08/10,2022/08/13,430.75,7,Success
396,2023/11/04,2023/11/13,419.86,2,Success
397,2023/12/17,2023/12/20,737.33,3,Success
398,2023/11/12,2023/11/14,779.88,0,Success
399,2023/10/13,2023/10/15,620.58,8,Success
400,2023/07/12,2023/07/17,756.89,5,Success
401,2024/01/11,2024/01/14,454.98,6,Success
402,2022/09/23,2022/10/01,68.99,7,Success
403,2022/04/27,2022/04/30,162.26,6,Success
404,2021/08/19,2021/08/28,237.76,3,Success
405,2021/09/14,2021/09/23,44.77,5,Success
406,2022/06/13,2022/06/18,37.03,1,Success
407,2023/10/05,2023/10/15,286.22,9,Success
408,2022/07/10,2022/07/11,747.38,6,Success
409,2022/10/23,2022/10/31,332.45,1,Success
410,2024/01/14,2024/01/24,331.47,8,Success
411,2023/05/27,2023/06/03,655.22,7,Success
412,2024/06/23,2024/07/02,66.39,5,Cancelled
413,2022/12/22,2022/12/25,76.33,9,Success
414,2024/04/19,2024/04/26,505.14,8,Success
415,2023/04/01,2023/04/05,505.33,8,Success
416,2022/12/12,2022/12/17,244.84,3,Success
417,2021/08/30,2021/09/07,772.82,1,Success
418,2022/08/02,2022/08/06,344.42,7,Success
419,2021/12/25,2021/12/30,437.48,2,Success
420,2023/06/16,2023/06/25,508.14,9,Success
421,2021/09/11,2021/09/13,270.44,3,Cancelled
422,2022/04/30,2022/05/03,484.96,5,Success
423,2023/03/06,2023/03/12,645.65,5,Success
424,2023/06/06,2023/06/11,370.53,4,Success
425,2024/04/19,2024/04/24,791.91,5,Success
426,2023/10/12,2023/10/14,714.85,7,Success
427,2021/10/09,2021/10/14,363.41,6,Success
428,2022/06/26,2022/07/01,312.16,7,Success
429,2024/04/21,2024/04/24,172.67,1,Success
430,2022/03/26,2022/04/01,533.07,1,Success
431,2022/04/02,2022/04/05,113.52,8,Success
432,2024/04/18,2024/04/21,556.13,1,Success
433,2023/01/17,2023/01/18,172.11,0,Success
434,2023/09/08,2023/09/18,297.27,4,Success
435,2024/01/30,2024/02/08,276.7,9,Success
436,2022/07/03,2022/07/07,501.46,1,Success
437,2022/05/08,2022/05/18,361.96,0,Success
438,2021/07/23,2021/07/31,226.27,7,Success
439,2023/06/05,2023/06/10,92.67,3,Success
440,2023/01/13,2023/01/15,762.29,2,Success
441,2024/07/09,2024/07/17,544.33,6,Success
442,2022/05/18,2022/05/21,209.32,9,Success
443,2022/06/23,2022/06/28,81.81,0,Success
444,2023/09/10,2023/09/11,636.56,4,Success
445,2021/09/12,2021/09/19,487.71,4,Success
446,2023/08/28,2023/09/01,737.13,2,Success
447,2022/05/31,2022/06/06,150.33,3,Success
448,2022/09/20,2022/09/26,136.83,1,Success
449,2024/05/25,2024/05/27,246.48,3,Success
450,2022/02/22,2022/02/25,80.41,8,Success
451,2022/10/30,2022/11/01,491.13,9,Success
452,2023/08/10,2023/08/15,516.81,4,Success
453,2023/01/11,2023/01/16,435.7,3,Success
454,2024/03/10,2024/03/11,234.9,2,Success
455,2023/05/01,2023/05/03,551.15,8,Success
456,2022/04/02,2022/04/04,226.35,2,Success
457,2023/04/10,2023/04/19,700.36,9,Success
458,2023/07/26,2023/07/29,423.32,0,Success
459,2023/12/19,2023/12/24,601.87,3,Success
460,2024/05/13,2024/05/14,772.42,1,Success
461,2024/01/13,2024/01/21,783.89,6,Success
462,2022/07/18,2022/07/22,325.41,7,Success
463,2023/08/11,2023/08/12,637.52,7,Success
464,2022/09/23,2022/09/26,395.86,6,Success
465,2022/12/27,2023/01/06,71.24,9,Success
466,2023/08/21,2023/08/28,729.55,1,Success
467,2021/09/09,2021/09/13,194.4,0,Success
468,2022/11/20,2022/11/23,530.64,2,Success
469,2024/01/04,2024/01/14,395.01,1,Success
470,2022/06/18,2022/06/28,43.39,0,Success
471,2024/04/28,2024/04/30,310.46,2,Success
472,2024/05/13,2024/05/20,613.04,8,Success
473,2022/04/26,2022/05/05,185.39,1,Success
474,2023/07/01,2023/07/11,293.43,4,Cancelled
475,2021/09/16,2021/09/17,381.11,2,Success
476,2022/02/02,2022/02/12,727.4,9,Success
477,2023/01/29,2023/02/05,639.52,3,Success
478,2024/03/09,2024/03/15,759.93,1,Success
479,2024/02/03,2024/02/08,253.0,7,Success
480,2021/11/07,2021/11/09,282.14,7,Success
481,2024/02/13,2024/02/22,433.03,6,Success
482,2023/03/25,2023/03/30,394.1,6,Success
483,2022/06/22,2022/06/27,33.3,2,Success
484,2024/01/29,2024/02/04,419.32,3,Success
485,2022/03/28,2022/04/02,265.9,3,Success
486,2021/12/28,2022/01/06,361.85,3,Success
487,2021/09/29,2021/10/07,367.78,9,Success
488,2022/01/06,2022/01/12,697.72,3,Success
489,2023/10/16,2023/10/19,71.66,8,Success
490,2023/05/04,2023/05/14,743.38,1,Success
491,2023/07/20,2023/07/29,678.25,6,Success
492,2022/12/16,2022/12/22,573.15,4,Success
493,2021/12/05,2021/12/11,293.94,4,Success
494,2021/11/04,2021/11/09,587.9,0,Success
495,2022/11/06,2022/11/09,464.08,6,Success
496,2021/08/08,2021/08/12,54.85,0,Success
497,2023/08/10,2023/08/14,444.91,8,Cancelled
498,2024/05/06,2024/05/08,438.75,7,Success
499,2024/01/06,2024/01/13,36.76,1,Success
500,2024/05/10,2024/05/11,97.46,1,Success
501,2023/08/21,2023/08/27,597.78,8,Success
502,2024/03/27,2024/04/04,398.84,9,Success
503,2023/08/01,2023/08/10,628.85,0,Success
504,2022/10/04,2022/10/09,140.56,2,Success
505,2021/08/23,2021/08/26,453.4,8,Success
506,2022/04/06,2022/04/14,504.76,4,Success
507,2021/11/14,2021/11/22,710.35,2,Success
508,2022/05/30,2022/06/07,721.72,9,Success
509,2023/08/04,2023/08/14,540.41,5,Success
510,2024/05/05,2024/05/13,555.42,7,Success
511,2023/06/29,2023/06/30,474.1,6,Success
512,2024/06/07,2024/06/13,541.23,6,Success
513,2023/01/24,2023/01/28,43.13,6,Success
514,2021/08/06,2021/08/12,45.98,2,Success
515,2022/08/16,2022/08/18,149.22,7,Success
516,2024/02/03,2024/02/04,516.89,5,Success
517,2022/10/14,2022/10/16,500.27,0,Success
518,2023/01/16,2023/01/17,684.71,4,Success
519,2022/03/13,2022/03/23,433.8,7,Success
520,2023/03/17,2023/03/26,542.59,0,Success
521,2022/07/31,2022/08/09,508.83,6,Success
522,2023/07/08,2023/07/11,157.25,5,Success
523,2021/12/08,2021/12/16,67.33,3,Success
524,2022/12/11,2022/12/15,89.41,5,Success
525,2022/11/22,2022/11/29,181.48,4,Success
526,2022/08/19,2022/08/24,365.97,6,Success
527,2024/05/28,2024/06/07,764.89,0,Success
528,2022/04/29,2022/04/30,253.16,7,Success
529,2021/09/22,2021/09/26,513.35,2,Success
530,2021/09/09,2021/09/13,287.7,0,Success
531,2022/03/02,2022/03/12,473.41,1,Success
532,2023/08/25,2023/08/30,293.84,6,Success
533,2023/06/04,2023/06/12,384.04,7,Success
534,2022/05/04,2022/05/13,375.73,0,Success
535,2024/06/28,2024/07/05,520.04,2,Success
536,2022/09/12,2022/09/17,169.5,3,Success
537,2022/02/24,2022/02/26,277.88,9,Success
538,2023/11/04,2023/11/05,536.06,1,Success
539,2022/12/01,2022/12/02,332.46,3,Cancelled
540,2022/12/08,2022/12/14,174.45,2,Success
541,2023/07/11,2023/07/19,695.53,5,Success
542,2023/07/13,2023/07/18,666.52,8,Success
543,2022/05/07,2022/05/14,467.23,8,Success
544,2023/09/15,2023/09/20,502.51,0,Success
545,2023/12/26,2024/01/02,590.23,7,Success
546,2024/02/03,2024/02/10,166.93,2,Success
547,2023/05/09,2023/05/17,121.63,9,Success
548,2022/04/05,2022/04/06,97.07,6,Success
549,2021/09/30,2021/10/05,714.73,0,Success
550,2021/10/21,2021/10/29,623.44,2,Success
551,2023/05/17,2023/05/18,699.78,1,Success
552,2023/10/19,2023/10/23,472.26,6,Success
553,2023/02/15,2023/02/23,65.65,4,Success
554,2022/05/02,2022/05/07,36.41,5,Success
555,2021/08/02,2021/08/11,633.0,9,Success
