purchase_id,product_id,order_start,order_end,billing_amount,payment_id,purchase_result
14,15,2023/07/27,2023/07/29,292.24,7,Success
15,9,2022/05/15,2022/05/17,98.0,7,Success
15,16,2022/05/15,2022/05/17,98.0,7,Success
16,20,2021/12/17,2021/12/21,179.81,0,Success
16,21,2021/12/17,2021/12/21,179.81,0,Success
16,15,2021/12/17,2021/12/21,179.81,0,Success
17,12,2023/03/20,2023/03/27,434.64,5,Success
17,5,2023/03/20,2023/03/27,434.64,5,Success
17,17,2023/03/20,2023/03/27,434.64,5,Success
17,11,2023/03/20,2023/03/27,434.64,5,Success
17,27,2023/03/20,2023/03/27,434.64,5,Success
17,20,2023/03/20,2023/03/27,434.64,5,Success
17,14,2023/03/20,2023/03/27,434.64,5,Success
17,2,2023/03/20,2023/03/27,434.64,5,Success
17,25,2023/03/20,2023/03/27,434.64,5,Success
17,16,2023/03/20,2023/03/27,434.64,5,Success
18,21,2022/08/21,2022/08/30,497.39,5,Success
18,25,2022/08/21,2022/08/30,497.39,5,Success
18,29,2022/08/21,2022/08/30,497.39,5,Success
18,15,2022/08/21,2022/08/30,497.39,5,Success
18,9,2022/08/21,2022/08/30,497.39,5,Success
18,16,2022/08/21,2022/08/30,497.39,5,Success
18,5,2022/08/21,2022/08/30,497.39,5,Success
18,6,2022/08/21,2022/08/30,497.39,5,Success
18,3,2022/08/21,2022/08/30,497.39,5,Success
19,28,2021/11/21,2021/11/29,454.98,6,Success
19,24,2021/11/21,2021/11/29,454.98,6,Success
19,22,2021/11/21,2021/11/29,454.98,6,Success
19,7,2021/11/21,2021/11/29,454.98,6,Success
19,29,2021/11/21,2021/11/29,454.98,6,Success
19,5,2021/11/21,2021/11/29,454.98,6,Success
19,11,2021/11/21,2021/11/29,454.98,6,Success
19,6,2021/11/21,2021/11/29,454.98,6,Success
20,3,2023/02/08,2023/02/12,462.55,3,Success
20,0,2023/02/08,2023/02/12,462.55,3,Success
20,22,2023/02/08,2023/02/12,462.55,3,Success
20,24,2023/02/08,2023/02/12,462.55,3,Success
20,5,2023/02/08,2023/02/12,462.55,3,Success
20,20,2023/02/08,2023/02/12,462.55,3,Success
21,29,2023/02/03,2023/02/07,460.05,5,Success
22,2,2022/11/16,2022/11/23,628.42,7,Success
22,14,2022/11/16,2022/11/23,628.42,7,Success
22,26,2022/11/16,2022/11/23,628.42,7,Success
23,10,2021/07/23,2021/07/25,288.28,6,Success
23,14,2021/07/23,2021/07/25,288.28,6,Success
23,24,2021/07/23,2021/07/25,288.28,6,Success
23,27,2021/07/23,2021/07/25,288.28,6,Success
23,23,2021/07/23,2021/07/25,288.28,6,Success
23,5,2021/07/23,2021/07/25,288.28,6,Success
23,16,2021/07/23,2021/07/25,288.28,6,Success
23,2,2021/07/23,2021/07/25,288.28,6,Success
23,20,2021/07/23,2021/07/25,288.28,6,Success
23,22,2021/07/23,2021/07/25,288.28,6,Success
24,21,2022/05/01,2022/05/08,636.06,3,Success
24,12,2022/05/01,2022/05/08,636.06,3,Success
24,10,2022/05/01,2022/05/08,636.06,3,Success
24,28,2022/05/01,2022/05/08,636.06,3,Success
24,5,2022/05/01,2022/05/08,636.06,3,Success
24,7,2022/05/01,2022/05/08,636.06,3,Success
24,9,2022/05/01,2022/05/08,636.06,3,Success
24,2,2022/05/01,2022/05/08,636.06,3,Success
25,10,2023/02/07,2023/02/08,374.9,8,Success
25,29,2023/02/07,2023/02/08,374.9,8,Success
26,17,2021/10/28,2021/10/30,524.52,9,Success
26,16,2021/10/28,2021/10/30,524.52,9,Success
26,1,2021/10/28,2021/10/30,524.52,9,Success
26,12,2021/10/28,2021/10/30,524.52,9,Success
26,22,2021/10/28,2021/10/30,524.52,9,Success
26,7,2021/10/28,2021/10/30,524.52,9,Success
26,2,2021/10/28,2021/10/30,524.52,9,Success
26,3,2021/10/28,2021/10/30,524.52,9,Success
26,14,2021/10/28,2021/10/30,524.52,9,Success
27,22,2023/09/06,2023/09/13,652.6,6,Success
27,10,2023/09/06,2023/09/13,652.6,6,Success
27,15,2023/09/06,2023/09/13,652.6,6,Success
27,2,2023/09/06,2023/09/13,652.6,6,Success
27,23,2023/09/06,2023/09/13,652.6,6,Success
27,14,2023/09/06,2023/09/13,652.6,6,Success
27,19,2023/09/06,2023/09/13,652.6,6,Success
27,27,2023/09/06,2023/09/13,652.6,6,Success
28,22,2024/03/15,2024/03/22,64.32,7,Success
28,17,2024/03/15,2024/03/22,64.32,7,Success
28,26,2024/03/15,2024/03/22,64.32,7,Success
28,21,2024/03/15,2024/03/22,64.32,7,Success
28,2,2024/03/15,2024/03/22,64.32,7,Success
28,4,2024/03/15,2024/03/22,64.32,7,Success
28,15,2024/03/15,2024/03/22,64.32,7,Success
28,5,2024/03/15,2024/03/22,64.32,7,Success
28,11,2024/03/15,2024/03/22,64.32,7,Success
28,7,2024/03/15,2024/03/22,64.32,7,Success
29,15,2023/10/13,2023/10/14,416.6,4,Success
29,0,2023/10/13,2023/10/14,416.6,4,Success
29,5,2023/10/13,2023/10/14,416.6,4,Success
29,12,2023/10/13,2023/10/14,416.6,4,Success
29,23,2023/10/13,2023/10/14,416.6,4,Success
29,16,2023/10/13,2023/10/14,416.6,4,Success
29,18,2023/10/13,2023/10/14,416.6,4,Success
29,4,2023/10/13,2023/10/14,416.6,4,Success
29,21,2023/10/13,2023/10/14,416.6,4,Success
29,10,2023/10/13,2023/10/14,416.6,4,Success
30,24,2023/06/25,2023/06/27,99.45,4,Success
30,12,2023/06/25,2023/06/27,99.45,4,Success
30,11,2023/06/25,2023/06/27,99.45,4,Success
30,14,2023/06/25,2023/06/27,99.45,4,Success
30,27,2023/06/25,2023/06/27,99.45,4,Success
30,10,2023/06/25,2023/06/27,99.45,4,Success
30,19,2023/06/25,2023/06/27,99.45,4,Success
30,26,2023/06/25,2023/06/27,99.45,4,Success
30,6,2023/06/25,2023/06/27,99.45,4,Success
30,13,2023/06/25,2023/06/27,99.45,4,Success
31,8,2022/02/10,2022/02/11,413.55,5,Success
31,28,2022/02/10,2022/02/11,413.55,5,Success
31,6,2022/02/10,2022/02/11,413.55,5,Success
31,11,2022/02/10,2022/02/11,413.55,5,Success
31,13,2022/02/10,2022/02/11,413.55,5,Success
31,27,2022/02/10,2022/02/11,413.55,5,Success
31,3,2022/02/10,2022/02/11,413.55,5,Success
31,1,2022/02/10,2022/02/11,413.55,5,Success
31,7,2022/02/10,2022/02/11,413.55,5,Success
32,24,2022/07/06,2022/07/09,66.97,7,Success
32,11,2022/07/06,2022/07/09,66.97,7,Success
32,1,2022/07/06,2022/07/09,66.97,7,Success
32,8,2022/07/06,2022/07/09,66.97,7,Success
32,20,2022/07/06,2022/07/09,66.97,7,Success
33,29,2023/10/04,2023/10/08,511.95,9,Success
33,10,2023/10/04,2023/10/08,511.95,9,Success
33,6,2023/10/04,2023/10/08,511.95,9,Success
33,21,2023/10/04,2023/10/08,511.95,9,Success
33,2,2023/10/04,2023/10/08,511.95,9,Success
33,19,2023/10/04,2023/10/08,511.95,9,Success
33,20,2023/10/04,2023/10/08,511.95,9,Success
33,27,2023/10/04,2023/10/08,511.95,9,Success
34,27,2022/04/17,2022/04/21,201.84,7,Success
34,3,2022/04/17,2022/04/21,201.84,7,Success
35,6,2024/01/07,2024/01/08,559.74,1,Success
35,11,2024/01/07,2024/01/08,559.74,1,Success
35,17,2024/01/07,2024/01/08,559.74,1,Success
36,13,2024/05/21,2024/05/26,92.0,8,Success
36,5,2024/05/21,2024/05/26,92.0,8,Success
36,25,2024/05/21,2024/05/26,92.0,8,Success
36,28,2024/05/21,2024/05/26,92.0,8,Success
37,13,2024/02/08,2024/02/17,362.36,1,Success
38,21,2023/01/07,2023/01/14,773.04,2,Success
38,23,2023/01/07,2023/01/14,773.04,2,Success
38,8,2023/01/07,2023/01/14,773.04,2,Success
38,27,2023/01/07,2023/01/14,773.04,2,Success
38,19,2023/01/07,2023/01/14,773.04,2,Success
39,12,2021/08/16,2021/08/25,415.89,3,Success
39,16,2021/08/16,2021/08/25,415.89,3,Success
40,4,2023/02/13,2023/02/20,502.73,2,Success
41,15,2023/08/20,2023/08/22,598.47,2,Success
41,13,2023/08/20,2023/08/22,598.47,2,Success
41,3,2023/08/20,2023/08/22,598.47,2,Success
41,6,2023/08/20,2023/08/22,598.47,2,Success
41,21,2023/08/20,2023/08/22,598.47,2,Success
41,19,2023/08/20,2023/08/22,598.47,2,Success
41,20,2023/08/20,2023/08/22,598.47,2,Success
41,8,2023/08/20,2023/08/22,598.47,2,Success
41,25,2023/08/20,2023/08/22,598.47,2,Success
42,13,2023/03/04,2023/03/11,737.23,2,Success
42,1,2023/03/04,2023/03/11,737.23,2,Success
42,11,2023/03/04,2023/03/11,737.23,2,Success
42,17,2023/03/04,2023/03/11,737.23,2,Success
42,24,2023/03/04,2023/03/11,737.23,2,Success
42,20,2023/03/04,2023/03/11,737.23,2,Success
42,10,2023/03/04,2023/03/11,737.23,2,Success
43,5,2023/11/27,2023/11/29,777.7,4,Success
43,19,2023/11/27,2023/11/29,777.7,4,Success
43,17,2023/11/27,2023/11/29,777.7,4,Success
43,23,2023/11/27,2023/11/29,777.7,4,Success
43,21,2023/11/27,2023/11/29,777.7,4,Success
43,3,2023/11/27,2023/11/29,777.7,4,Success
43,4,2023/11/27,2023/11/29,777.7,4,Success
43,15,2023/11/27,2023/11/29,777.7,4,Success
43,18,2023/11/27,2023/11/29,777.7,4,Success
43,10,2023/11/27,2023/11/29,777.7,4,Success
44,16,2024/06/27,2024/07/01,237.21,2,Success
44,10,2024/06/27,2024/07/01,237.21,2,Success
44,1,2024/06/27,2024/07/01,237.21,2,Success
44,14,2024/06/27,2024/07/01,237.21,2,Success
44,27,2024/06/27,2024/07/01,237.21,2,Success
45,13,2022/11/05,2022/11/12,595.49,3,Success
45,27,2022/11/05,2022/11/12,595.49,3,Success
45,9,2022/11/05,2022/11/12,595.49,3,Success
45,4,2022/11/05,2022/11/12,595.49,3,Success
45,11,2022/11/05,2022/11/12,595.49,3,Success
45,28,2022/11/05,2022/11/12,595.49,3,Success
45,24,2022/11/05,2022/11/12,595.49,3,Success
46,27,2021/12/30,2022/01/05,347.61,6,Success
46,29,2021/12/30,2022/01/05,347.61,6,Success
46,2,2021/12/30,2022/01/05,347.61,6,Success
46,19,2021/12/30,2022/01/05,347.61,6,Success
46,22,2021/12/30,2022/01/05,347.61,6,Success
47,29,2021/12/21,2021/12/25,495.96,6,Success
47,3,2021/12/21,2021/12/25,495.96,6,Success
47,21,2021/12/21,2021/12/25,495.96,6,Success
47,4,2021/12/21,2021/12/25,495.96,6,Success
47,8,2021/12/21,2021/12/25,495.96,6,Success
47,19,2021/12/21,2021/12/25,495.96,6,Success
47,24,2021/12/21,2021/12/25,495.96,6,Success
47,5,2021/12/21,2021/12/25,495.96,6,Success
47,6,2021/12/21,2021/12/25,495.96,6,Success
47,27,2021/12/21,2021/12/25,495.96,6,Success
48,0,2023/11/12,2023/11/19,403.85,7,Success
48,14,2023/11/12,2023/11/19,403.85,7,Success
48,26,2023/11/12,2023/11/19,403.85,7,Success
48,13,2023/11/12,2023/11/19,403.85,7,Success
48,19,2023/11/12,2023/11/19,403.85,7,Success
48,9,2023/11/12,2023/11/19,403.85,7,Success
48,22,2023/11/12,2023/11/19,403.85,7,Success
48,7,2023/11/12,2023/11/19,403.85,7,Success
49,29,2022/02/02,2022/02/07,245.01,9,Success
49,20,2022/02/02,2022/02/07,245.01,9,Success
49,6,2022/02/02,2022/02/07,245.01,9,Success
49,22,2022/02/02,2022/02/07,245.01,9,Success
50,3,2021/07/17,2021/07/23,676.64,3,Success
50,16,2021/07/17,2021/07/23,676.64,3,Success
51,11,2023/09/01,2023/09/08,300.43,7,Success
51,13,2023/09/01,2023/09/08,300.43,7,Success
51,10,2023/09/01,2023/09/08,300.43,7,Success
51,9,2023/09/01,2023/09/08,300.43,7,Success
51,8,2023/09/01,2023/09/08,300.43,7,Success
51,26,2023/09/01,2023/09/08,300.43,7,Success
51,16,2023/09/01,2023/09/08,300.43,7,Success
51,15,2023/09/01,2023/09/08,300.43,7,Success
52,5,2021/12/22,2022/01/01,787.23,8,Success
52,26,2021/12/22,2022/01/01,787.23,8,Success
52,22,2021/12/22,2022/01/01,787.23,8,Success
53,19,2023/04/11,2023/04/19,321.74,2,Success
53,27,2023/04/11,2023/04/19,321.74,2,Success
53,14,2023/04/11,2023/04/19,321.74,2,Success
53,11,2023/04/11,2023/04/19,321.74,2,Success
53,10,2023/04/11,2023/04/19,321.74,2,Success
53,2,2023/04/11,2023/04/19,321.74,2,Success
53,23,2023/04/11,2023/04/19,321.74,2,Success
53,17,2023/04/11,2023/04/19,321.74,2,Success
53,16,2023/04/11,2023/04/19,321.74,2,Success
54,21,2022/01/06,2022/01/14,28.8,0,Success
54,24,2022/01/06,2022/01/14,28.8,0,Success
54,11,2022/01/06,2022/01/14,28.8,0,Success
54,20,2022/01/06,2022/01/14,28.8,0,Success
54,12,2022/01/06,2022/01/14,28.8,0,Success
54,26,2022/01/06,2022/01/14,28.8,0,Success
54,5,2022/01/06,2022/01/14,28.8,0,Success
54,28,2022/01/06,2022/01/14,28.8,0,Success
55,2,2024/01/08,2024/01/12,757.43,1,Success
55,23,2024/01/08,2024/01/12,757.43,1,Success
56,23,2021/09/01,2021/09/09,691.66,6,Success
56,1,2021/09/01,2021/09/09,691.66,6,Success
56,21,2021/09/01,2021/09/09,691.66,6,Success
56,12,2021/09/01,2021/09/09,691.66,6,Success
56,9,2021/09/01,2021/09/09,691.66,6,Success
57,25,2022/05/26,2022/05/31,50.55,7,Success
57,11,2022/05/26,2022/05/31,50.55,7,Success
57,20,2022/05/26,2022/05/31,50.55,7,Success
58,8,2023/04/24,2023/05/04,495.48,4,Success
58,12,2023/04/24,2023/05/04,495.48,4,Success
58,7,2023/04/24,2023/05/04,495.48,4,Success
58,9,2023/04/24,2023/05/04,495.48,4,Success
58,22,2023/04/24,2023/05/04,495.48,4,Success
58,5,2023/04/24,2023/05/04,495.48,4,Success
58,0,2023/04/24,2023/05/04,495.48,4,Success
58,24,2023/04/24,2023/05/04,495.48,4,Success
58,11,2023/04/24,2023/05/04,495.48,4,Success
59,15,2022/07/17,2022/07/27,594.28,8,Success
59,1,2022/07/17,2022/07/27,594.28,8,Success
59,22,2022/07/17,2022/07/27,594.28,8,Success
59,9,2022/07/17,2022/07/27,594.28,8,Success
59,0,2022/07/17,2022/07/27,594.28,8,Success
59,19,2022/07/17,2022/07/27,594.28,8,Success
59,27,2022/07/17,2022/07/27,594.28,8,Success
60,11,2022/03/24,2022/03/27,663.74,2,Success
60,10,2022/03/24,2022/03/27,663.74,2,Success
60,20,2022/03/24,2022/03/27,663.74,2,Success
60,28,2022/03/24,2022/03/27,663.74,2,Success
60,5,2022/03/24,2022/03/27,663.74,2,Success
60,9,2022/03/24,2022/03/27,663.74,2,Success
60,13,2022/03/24,2022/03/27,663.74,2,Success
60,0,2022/03/24,2022/03/27,663.74,2,Success
60,29,2022/03/24,2022/03/27,663.74,2,Success
61,2,2022/04/13,2022/04/14,109.09,0,Success
61,28,2022/04/13,2022/04/14,109.09,0,Success
61,7,2022/04/13,2022/04/14,109.09,0,Success
61,3,2022/04/13,2022/04/14,109.09,0,Success
61,11,2022/04/13,2022/04/14,109.09,0,Success
61,5,2022/04/13,2022/04/14,109.09,0,Success
61,19,2022/04/13,2022/04/14,109.09,0,Success
62,18,2022/01/31,2022/02/05,116.63,2,Success
62,15,2022/01/31,2022/02/05,116.63,2,Success
62,11,2022/01/31,2022/02/05,116.63,2,Success
62,19,2022/01/31,2022/02/05,116.63,2,Success
62,5,2022/01/31,2022/02/05,116.63,2,Success
62,23,2022/01/31,2022/02/05,116.63,2,Success
63,22,2021/10/01,2021/10/04,392.1,8,Success
63,12,2021/10/01,2021/10/04,392.1,8,Success
63,26,2021/10/01,2021/10/04,392.1,8,Success
63,24,2021/10/01,2021/10/04,392.1,8,Success
63,28,2021/10/01,2021/10/04,392.1,8,Success
63,4,2021/10/01,2021/10/04,392.1,8,Success
63,9,2021/10/01,2021/10/04,392.1,8,Success
64,21,2024/04/11,2024/04/16,454.29,0,Success
64,8,2024/04/11,2024/04/16,454.29,0,Success
64,29,2024/04/11,2024/04/16,454.29,0,Success
64,3,2024/04/11,2024/04/16,454.29,0,Success
64,18,2024/04/11,2024/04/16,454.29,0,Success
64,27,2024/04/11,2024/04/16,454.29,0,Success
64,10,2024/04/11,2024/04/16,454.29,0,Success
64,11,2024/04/11,2024/04/16,454.29,0,Success
65,15,2022/09/17,2022/09/20,96.52,4,Success
66,16,2023/03/06,2023/03/07,626.7,8,Success
66,5,2023/03/06,2023/03/07,626.7,8,Success
66,3,2023/03/06,2023/03/07,626.7,8,Success
66,20,2023/03/06,2023/03/07,626.7,8,Success
66,21,2023/03/06,2023/03/07,626.7,8,Success
67,19,2022/11/24,2022/11/27,632.44,4,Success
67,22,2022/11/24,2022/11/27,632.44,4,Success
67,28,2022/11/24,2022/11/27,632.44,4,Success
67,4,2022/11/24,2022/11/27,632.44,4,Success
67,17,2022/11/24,2022/11/27,632.44,4,Success
67,12,2022/11/24,2022/11/27,632.44,4,Success
68,7,2023/02/24,2023/03/02,93.34,4,Success
68,9,2023/02/24,2023/03/02,93.34,4,Success
68,28,2023/02/24,2023/03/02,93.34,4,Success
68,27,2023/02/24,2023/03/02,93.34,4,Success
68,4,2023/02/24,2023/03/02,93.34,4,Success
68,22,2023/02/24,2023/03/02,93.34,4,Success
68,12,2023/02/24,2023/03/02,93.34,4,Success
68,1,2023/02/24,2023/03/02,93.34,4,Success
68,26,2023/02/24,2023/03/02,93.34,4,Success
69,23,2021/11/18,2021/11/27,579.96,4,Success
69,18,2021/11/18,2021/11/27,579.96,4,Success
70,6,2022/08/09,2022/08/14,448.19,9,Success
71,1,2021/08/09,2021/08/10,770.68,5,Success
72,21,2023/12/09,2023/12/19,273.7,0,Success
72,1,2023/12/09,2023/12/19,273.7,0,Success
73,14,2022/06/28,2022/07/05,234.47,3,Success
73,15,2022/06/28,2022/07/05,234.47,3,Success
74,2,2024/02/13,2024/02/18,779.69,2,Success
74,18,2024/02/13,2024/02/18,779.69,2,Success
74,21,2024/02/13,2024/02/18,779.69,2,Success
74,10,2024/02/13,2024/02/18,779.69,2,Success
74,11,2024/02/13,2024/02/18,779.69,2,Success
74,4,2024/02/13,2024/02/18,779.69,2,Success
74,23,2024/02/13,2024/02/18,779.69,2,Success
75,12,2021/12/08,2021/12/16,208.45,9,Success
75,18,2021/12/08,2021/12/16,208.45,9,Success
75,1,2021/12/08,2021/12/16,208.45,9,Success
76,21,2023/01/14,2023/01/22,444.81,8,Success
76,22,2023/01/14,2023/01/22,444.81,8,Success
77,15,2022/07/24,2022/07/25,382.51,8,Success
77,1,2022/07/24,2022/07/25,382.51,8,Success
77,4,2022/07/24,2022/07/25,382.51,8,Success
77,6,2022/07/24,2022/07/25,382.51,8,Success
77,28,2022/07/24,2022/07/25,382.51,8,Success
77,20,2022/07/24,2022/07/25,382.51,8,Success
77,2,2022/07/24,2022/07/25,382.51,8,Success
78,14,2022/06/09,2022/06/11,214.3,6,Failure
78,16,2022/06/09,2022/06/11,214.3,6,Failure
79,2,2022/08/06,2022/08/16,56.11,6,Success
80,27,2023/11/25,2023/11/27,211.7,6,Success
81,17,2021/09/17,2021/09/20,360.78,0,Success
81,13,2021/09/17,2021/09/20,360.78,0,Success
81,27,2021/09/17,2021/09/20,360.78,0,Success
81,7,2021/09/17,2021/09/20,360.78,0,Success
81,19,2021/09/17,2021/09/20,360.78,0,Success
81,10,2021/09/17,2021/09/20,360.78,0,Success
81,6,2021/09/17,2021/09/20,360.78,0,Success
81,18,2021/09/17,2021/09/20,360.78,0,Success
81,23,2021/09/17,2021/09/20,360.78,0,Success
81,2,2021/09/17,2021/09/20,360.78,0,Success
82,15,2023/10/23,2023/10/28,294.76,6,Success
83,23,2024/06/22,2024/07/02,133.24,8,Success
83,9,2024/06/22,2024/07/02,133.24,8,Success
84,26,2021/12/21,2021/12/29,775.07,7,Success
84,13,2021/12/21,2021/12/29,775.07,7,Success
84,16,2021/12/21,2021/12/29,775.07,7,Success
84,12,2021/12/21,2021/12/29,775.07,7,Success
84,29,2021/12/21,2021/12/29,775.07,7,Success
84,21,2021/12/21,2021/12/29,775.07,7,Success
84,17,2021/12/21,2021/12/29,775.07,7,Success
84,15,2021/12/21,2021/12/29,775.07,7,Success
84,28,2021/12/21,2021/12/29,775.07,7,Success
85,24,2023/09/21,2023/09/24,189.64,6,Success
85,2,2023/09/21,2023/09/24,189.64,6,Success
85,9,2023/09/21,2023/09/24,189.64,6,Success
85,14,2023/09/21,2023/09/24,189.64,6,Success
85,21,2023/09/21,2023/09/24,189.64,6,Success
86,0,2022/04/12,2022/04/22,245.67,2,Success
87,1,2021/08/09,2021/08/14,386.49,8,Success
87,25,2021/08/09,2021/08/14,386.49,8,Success
87,29,2021/08/09,2021/08/14,386.49,8,Success
87,3,2021/08/09,2021/08/14,386.49,8,Success
87,16,2021/08/09,2021/08/14,386.49,8,Success
87,7,2021/08/09,2021/08/14,386.49,8,Success
87,8,2021/08/09,2021/08/14,386.49,8,Success
87,0,2021/08/09,2021/08/14,386.49,8,Success
88,22,2022/02/16,2022/02/19,133.26,9,Success
88,2,2022/02/16,2022/02/19,133.26,9,Success
89,3,2023/08/01,2023/08/02,433.65,2,Success
89,24,2023/08/01,2023/08/02,433.65,2,Success
89,28,2023/08/01,2023/08/02,433.65,2,Success
89,20,2023/08/01,2023/08/02,433.65,2,Success
89,11,2023/08/01,2023/08/02,433.65,2,Success
89,26,2023/08/01,2023/08/02,433.65,2,Success
89,25,2023/08/01,2023/08/02,433.65,2,Success
89,23,2023/08/01,2023/08/02,433.65,2,Success
90,12,2022/01/02,2022/01/04,446.83,0,Success
90,20,2022/01/02,2022/01/04,446.83,0,Success
90,7,2022/01/02,2022/01/04,446.83,0,Success
90,16,2022/01/02,2022/01/04,446.83,0,Success
90,10,2022/01/02,2022/01/04,446.83,0,Success
90,21,2022/01/02,2022/01/04,446.83,0,Success
91,16,2022/04/23,2022/05/02,112.49,1,Success
91,8,2022/04/23,2022/05/02,112.49,1,Success
91,20,2022/04/23,2022/05/02,112.49,1,Success
91,17,2022/04/23,2022/05/02,112.49,1,Success
91,6,2022/04/23,2022/05/02,112.49,1,Success
91,7,2022/04/23,2022/05/02,112.49,1,Success
91,15,2022/04/23,2022/05/02,112.49,1,Success
91,4,2022/04/23,2022/05/02,112.49,1,Success
92,26,2024/06/24,2024/06/28,182.08,4,Success
92,19,2024/06/24,2024/06/28,182.08,4,Success
92,1,2024/06/24,2024/06/28,182.08,4,Success
92,11,2024/06/24,2024/06/28,182.08,4,Success
92,24,2024/06/24,2024/06/28,182.08,4,Success
93,13,2024/01/27,2024/02/03,418.84,6,Success
94,22,2021/08/19,2021/08/29,24.89,5,Success
95,22,2022/05/24,2022/06/01,113.0,2,Success
96,4,2024/03/15,2024/03/23,697.35,0,Success
96,17,2024/03/15,2024/03/23,697.35,0,Success
96,2,2024/03/15,2024/03/23,697.35,0,Success
96,18,2024/03/15,2024/03/23,697.35,0,Success
96,11,2024/03/15,2024/03/23,697.35,0,Success
96,13,2024/03/15,2024/03/23,697.35,0,Success
96,12,2024/03/15,2024/03/23,697.35,0,Success
96,14,2024/03/15,2024/03/23,697.35,0,Success
96,28,2024/03/15,2024/03/23,697.35,0,Success
96,10,2024/03/15,2024/03/23,697.35,0,Success
97,17,2022/05/22,2022/06/01,751.51,2,Success
97,12,2022/05/22,2022/06/01,751.51,2,Success
97,11,2022/05/22,2022/06/01,751.51,2,Success
97,6,2022/05/22,2022/06/01,751.51,2,Success
97,20,2022/05/22,2022/06/01,751.51,2,Success
97,22,2022/05/22,2022/06/01,751.51,2,Success
98,11,2023/10/24,2023/10/27,240.83,0,Success
99,1,2021/09/24,2021/09/29,725.88,2,Success
99,26,2021/09/24,2021/09/29,725.88,2,Success
99,21,2021/09/24,2021/09/29,725.88,2,Success
99,17,2021/09/24,2021/09/29,725.88,2,Success
99,24,2021/09/24,2021/09/29,725.88,2,Success
99,4,2021/09/24,2021/09/29,725.88,2,Success
99,19,2021/09/24,2021/09/29,725.88,2,Success
100,13,2023/05/02,2023/05/05,171.95,9,Success
