purchase_id,date_of_purchase,billing_amount,payment_type,end_date,purchase_result,order_notes
42,2022/4/19,837.63,Visa,2022/5/9,Success,"No issues reported by customer, smooth transaction"
43,2022/4/29,385.76,Amex,2022/5/25,Failed,"Customer canceled order, no further action required"
44,2023/7/29,89.62,MasterCard,2023/8/6,Success,
45,2022/12/6,919.88,Amex,2022/12/17,Failed,"Customer canceled order, no further action required"
46,2022/8/9,39.52,MasterCard,2022/8/27,Returned,
47,2023/2/14,843.61,MasterCard,2023/2/23,Success,
48,2024/4/25,149.36,Discover,2024/5/25,Success,
49,2023/9/10,835.81,Amex,2023/9/20,Success,
50,2023/9/6,348,PayPal,2023/10/6,Success,
51,2023/3/28,133.02,Discover,2023/4/19,Failed,
52,2023/5/21,752.12,MasterCard,2023/6/2,Success,
53,2023/1/7,336.82,Discover,2023/2/3,Success,Customer satisfied with the product selection
54,2023/3/25,424,Discover,2023/4/11,Success,
55,2022/1/26,426.27,MasterCard,2022/2/24,Success,Customer signed up for newsletter after purchase
56,2023/2/1,13.03,Visa,2023/2/17,Success,
57,2022/1/31,524.05,MasterCard,2022/2/12,Success,
58,2022/8/2,44.46,Discover,2022/8/6,Success,Order successfully processed and shipped
59,2024/4/5,60.95,Visa,2024/4/18,Success,
60,2023/7/4,392.91,Visa,2023/7/8,Success,
61,2024/4/28,343.7,Amex,2024/5/9,Success,
62,2022/11/9,466.85,PayPal,2022/12/5,Success,
63,2024/1/21,970.31,Amex,2024/1/31,Success,
64,2023/2/26,150.93,MasterCard,2023/3/12,Success,
65,2023/9/25,739.01,Discover,2023/10/1,Success,
66,2022/1/15,474.1,Visa,2022/1/20,Success,
67,2022/3/1,297.49,Visa,2022/3/21,Failed,
68,2022/2/20,663.65,PayPal,2022/3/15,Success,Order successfully processed and shipped
69,2022/7/20,427.95,PayPal,2022/7/22,Success,
70,2023/3/19,737.94,PayPal,2023/4/17,Cancelled,
71,2024/3/20,21.65,MasterCard,2024/4/19,Failed,
72,2022/4/23,375.68,MasterCard,2022/5/21,Success,
73,2023/6/10,626.23,Visa,2023/6/26,Failed,
74,2024/5/12,812.54,MasterCard,2024/6/4,Success,"No issues reported by customer, smooth transaction"
75,2023/12/18,83.1,MasterCard,2023/12/27,Failed,
76,2023/1/20,999.01,Discover,2023/1/24,Success,
77,2023/3/18,29.86,Amex,2023/4/4,Failed,"Customer canceled order, no further action required"
78,2022/10/1,13.68,Visa,2022/10/20,Success,
79,2023/2/1,41.79,Amex,2023/2/26,Cancelled,
80,2023/1/14,435.63,Discover,2023/2/4,Success,Order successfully processed and shipped
81,2023/4/18,796.57,Discover,2023/5/6,Failed,
82,2023/4/18,26.9,Discover,2023/4/21,Cancelled,
83,2023/2/28,935.83,PayPal,2023/3/9,Success,
84,2023/7/15,904.78,MasterCard,2023/7/30,Success,
85,2023/6/3,646.94,Amex,2023/6/11,Success,
86,2023/5/19,295.57,MasterCard,2023/6/2,Returned,
87,2022/1/31,92.09,MasterCard,2022/2/17,Success,
88,2022/7/22,237.84,Discover,2022/7/24,Success,Customer satisfied with the product selection
89,2023/6/19,822.31,PayPal,2023/6/27,Failed,
90,2023/5/17,842.01,MasterCard,2023/6/2,Success,
91,2022/5/22,596.03,MasterCard,2022/6/19,Failed,
92,2022/5/2,978.2,Amex,2022/5/9,Success,
93,2022/3/27,409.3,Discover,2022/4/4,Success,
94,2022/10/8,668.01,MasterCard,2022/10/24,Success,
95,2024/3/11,630.56,Discover,2024/3/21,Returned,
96,2022/9/11,288.43,Discover,2022/10/2,Failed,
97,2022/1/28,641.57,Visa,2022/2/20,Success,
98,2024/4/16,218.91,Discover,2024/5/8,Cancelled,
99,2023/2/17,835.97,MasterCard,2023/2/22,Success,
100,2023/11/22,53.58,MasterCard,2023/12/3,Success,
101,2024/4/24,584.76,MasterCard,2024/5/17,Success,
102,2023/8/21,833.35,MasterCard,2023/8/28,Success,
103,2023/3/31,31.49,Discover,2023/4/10,Success,Order successfully processed and shipped
104,2024/5/13,276.71,MasterCard,2024/5/18,Success,
105,2022/8/10,854.5,Amex,2022/8/20,Success,
106,2024/2/8,146.41,Visa,2024/3/1,Success,
107,2023/12/29,78.23,MasterCard,2024/1/15,Failed,"Customer canceled order, no further action required"
108,2023/3/3,15.69,Amex,2023/3/5,Success,
109,2022/8/20,512.44,Visa,2022/8/28,Success,
110,2022/7/16,172.78,Visa,2022/8/15,Success,
111,2023/9/5,165.71,Amex,2023/9/17,Success,
112,2024/3/31,645.21,MasterCard,2024/4/16,Success,
113,2024/4/12,36.56,Visa,2024/5/2,Success,
114,2024/4/29,653.01,Discover,2024/5/22,Success,"No issues reported by customer, smooth transaction"
115,2023/11/6,989.84,Amex,2023/11/26,Failed,
116,2023/3/26,227.19,Discover,2023/4/21,Returned,
117,2022/1/14,555.68,Amex,2022/2/10,Failed,
118,2023/2/12,229.35,MasterCard,2023/2/28,Cancelled,
119,2022/3/27,46.1,PayPal,2022/3/30,Returned,
120,2023/11/1,462.56,Visa,2023/11/23,Success,
121,2022/2/3,328.58,Visa,2022/2/28,Failed,
122,2024/6/9,56.45,PayPal,2024/7/3,Success,
123,2023/10/11,682.81,MasterCard,2023/10/31,Success,Customer satisfied with the product selection
124,2022/1/29,214.74,MasterCard,2022/2/4,Cancelled,
125,2023/9/22,128.05,MasterCard,2023/10/14,Success,
126,2022/12/22,216.64,Visa,2022/12/25,Success,
127,2022/9/5,953.14,Visa,2022/9/26,Cancelled,
128,2022/6/7,278.07,PayPal,2022/7/5,Success,
129,2022/5/29,227,Amex,2022/6/14,Success,Customer satisfied with the product selection
130,2024/3/17,875.12,Visa,2024/3/20,Success,
131,2024/3/18,935.61,Discover,2024/4/7,Success,Customer signed up for newsletter after purchase
132,2024/5/9,27.35,PayPal,2024/6/1,Failed,
133,2024/1/21,22.34,Visa,2024/2/9,Success,
134,2023/9/30,939.12,MasterCard,2023/10/16,Success,
135,2023/1/27,472.79,PayPal,2023/2/1,Failed,"Technical issue during checkout, investigating"
136,2024/1/11,31.3,Visa,2024/1/17,Success,
137,2022/8/11,322.95,MasterCard,2022/8/23,Cancelled,
138,2023/12/28,48.56,MasterCard,2024/1/14,Success,
139,2023/9/11,119.68,PayPal,2023/9/20,Success,
140,2024/6/27,880.79,Discover,2024/6/28,Success,"Item well-received by customer, positive feedback"
141,2023/4/21,403.89,Amex,2023/4/23,Success,
142,2023/11/15,384.97,Discover,2023/12/6,Success,
143,2023/11/16,668.58,MasterCard,2023/12/4,Success,
144,2023/3/14,811.63,Visa,2023/3/31,Success,
145,2024/3/13,570.95,Discover,2024/4/1,Success,
146,2022/11/2,382.52,Amex,2022/11/3,Success,
147,2024/5/3,524.83,Amex,2024/5/28,Success,
148,2022/11/8,182.38,Discover,2022/11/13,Success,
149,2022/1/8,261.14,Amex,2022/1/25,Success,
150,2022/1/11,55.64,Amex,2022/1/18,Success,
151,2024/6/10,685.49,PayPal,2024/6/16,Cancelled,
152,2024/5/17,897.17,Amex,2024/6/14,Success,
153,2023/4/29,847.27,MasterCard,2023/5/28,Returned,
154,2022/4/14,438.07,PayPal,2022/5/14,Success,
155,2022/11/19,382.95,PayPal,2022/12/11,Success,
156,2024/5/17,310.16,Discover,2024/6/11,Success,
157,2023/1/11,42.87,Amex,2023/2/5,Success,
158,2022/6/12,529.24,MasterCard,2022/7/8,Success,Customer signed up for newsletter after purchase
159,2023/3/1,18.14,MasterCard,2023/3/24,Success,
160,2022/2/4,19.13,Visa,2022/2/13,Success,
161,2023/4/5,23.99,Discover,2023/4/18,Success,"Item well-received by customer, positive feedback"
162,2023/8/30,36.72,PayPal,2023/9/29,Cancelled,
163,2023/3/4,500.47,Amex,2023/3/18,Success,
164,2023/10/12,531.53,Visa,2023/11/11,Success,
165,2022/5/2,19.12,Visa,2022/5/5,Success,
166,2023/8/8,550.42,Discover,2023/8/27,Success,
167,2024/5/8,650,PayPal,2024/6/1,Success,
168,2023/2/14,695.02,PayPal,2023/2/20,Success,
169,2022/9/4,893.85,MasterCard,2022/9/18,Success,
170,2022/12/25,65.79,MasterCard,2023/1/13,Failed,
171,2023/10/31,350.6,Amex,2023/11/17,Success,
172,2024/1/6,321.85,Amex,2024/1/15,Success,
173,2022/7/19,750.64,Discover,2022/7/27,Success,
174,2022/8/3,714.66,Amex,2022/8/29,Success,
175,2024/1/24,620.96,MasterCard,2024/1/29,Success,
176,2023/9/26,187.46,Visa,2023/9/28,Success,"No issues reported by customer, smooth transaction"
177,2022/8/21,896,Amex,2022/9/7,Cancelled,
178,2023/12/24,831.35,Visa,2024/1/8,Success,"Item well-received by customer, positive feedback"
179,2023/2/1,936.88,Amex,2023/2/9,Success,
180,2022/10/18,41.26,Visa,2022/10/27,Success,Customer satisfied with the product selection
181,2024/4/11,574.87,PayPal,2024/5/10,Success,
182,2024/5/15,547.86,Amex,2024/6/10,Success,
183,2023/5/17,798.76,PayPal,2023/6/7,Success,
184,2023/6/12,809.6,MasterCard,2023/6/13,Success,"No issues reported by customer, smooth transaction"
185,2024/4/29,465.51,Visa,2024/5/24,Cancelled,
186,2024/3/24,763.22,PayPal,2024/3/30,Success,
187,2022/4/1,586.03,MasterCard,2022/4/20,Success,
188,2024/3/13,820.4,MasterCard,2024/3/21,Failed,
189,2022/9/18,278.17,PayPal,2022/9/19,Success,
190,2023/5/24,656.8,MasterCard,2023/6/5,Failed,
191,2023/9/19,697.58,Discover,2023/10/3,Success,
192,2023/4/29,474.57,Amex,2023/5/3,Success,
193,2023/11/13,754.02,Amex,2023/11/29,Success,
194,2022/5/12,21.36,Discover,2022/5/16,Success,
195,2023/5/23,457.17,Amex,2023/6/18,Success,
196,2023/5/3,597.79,MasterCard,2023/5/21,Success,
197,2023/11/28,782.05,Amex,2023/12/26,Success,
198,2023/9/7,743.51,Discover,2023/9/27,Success,
199,2022/3/6,422.63,MasterCard,2022/3/17,Success,Order successfully processed and shipped
200,2023/8/30,721.14,MasterCard,2023/9/23,Success,
201,2022/1/3,698.49,Discover,2022/2/1,Success,
202,2024/4/11,886.02,MasterCard,2024/4/24,Success,"Item well-received by customer, positive feedback"
203,2022/12/23,51.21,Visa,2023/1/8,Success,
204,2022/7/23,100.5,Amex,2022/7/26,Success,
205,2022/10/17,171.55,Amex,2022/10/31,Success,
206,2024/6/19,380.29,PayPal,2024/7/19,Failed,
207,2024/3/31,309.5,MasterCard,2024/4/12,Success,
208,2023/6/4,654.5,Amex,2023/7/1,Success,"No issues reported by customer, smooth transaction"
209,2023/4/19,515.7,Amex,2023/4/30,Success,Customer signed up for newsletter after purchase
210,2024/2/9,15.9,Visa,2024/3/6,Success,
211,2022/2/5,78.84,Visa,2022/2/11,Success,
212,2024/1/28,627.66,Discover,2024/2/27,Success,"Item well-received by customer, positive feedback"
213,2022/5/31,888.84,Visa,2022/6/11,Returned,
214,2022/11/2,828.31,MasterCard,2022/11/10,Success,
215,2022/5/1,698.09,MasterCard,2022/5/23,Success,
216,2022/4/7,935.63,Discover,2022/4/16,Success,
217,2022/8/4,34.08,MasterCard,2022/8/26,Failed,"Technical issue during checkout, investigating"
218,2022/3/31,333.72,Amex,2022/4/30,Success,
219,2023/2/28,34.13,Visa,2023/3/1,Success,Customer satisfied with the product selection
220,2024/6/5,992.9,Visa,2024/6/14,Success,"Item well-received by customer, positive feedback"
221,2024/3/28,974.88,Visa,2024/3/30,Success,
222,2022/9/20,92.89,PayPal,2022/9/28,Success,
223,2022/6/30,680.07,MasterCard,2022/7/24,Failed,
224,2022/9/15,667.52,Discover,2022/10/1,Failed,
225,2023/9/15,959.34,MasterCard,2023/10/10,Failed,
226,2024/2/17,781.94,Visa,2024/3/10,Success,
227,2022/1/1,844.01,PayPal,2022/1/23,Success,Customer signed up for newsletter after purchase
228,2023/10/17,70.89,Discover,2023/10/28,Success,
229,2023/12/7,354.41,PayPal,2024/1/1,Success,
230,2024/3/26,850.64,MasterCard,2024/3/29,Success,
231,2024/1/13,947.51,MasterCard,2024/1/25,Success,
232,2023/3/7,254.73,MasterCard,2023/3/16,Success,
233,2022/5/5,880.78,Amex,2022/5/12,Success,
234,2024/4/11,574.59,Discover,2024/4/21,Success,
235,2024/6/10,381.87,Amex,2024/6/12,Success,
236,2023/3/16,20.47,MasterCard,2023/4/7,Success,
237,2023/5/14,311.23,Visa,2023/6/8,Success,
238,2023/7/28,185.07,Discover,2023/7/31,Success,
239,2022/5/26,375.87,MasterCard,2022/6/3,Success,
240,2023/4/20,863.48,Discover,2023/5/6,Success,
241,2024/1/3,22.63,PayPal,2024/1/18,Success,
242,2023/10/19,403.49,Amex,2023/10/24,Success,
243,2023/11/4,401.28,MasterCard,2023/11/25,Success,
244,2023/1/13,707.52,MasterCard,2023/2/3,Success,
245,2022/3/23,472.19,MasterCard,2022/3/29,Success,
246,2023/12/19,20.96,PayPal,2023/12/30,Success,
247,2022/9/3,380.87,MasterCard,2022/9/4,Success,
248,2022/5/15,14.87,MasterCard,2022/6/9,Success,
249,2023/6/1,577.75,MasterCard,2023/7/1,Success,
250,2022/5/8,337.18,Visa,2022/6/3,Success,
251,2023/5/30,542.28,Visa,2023/6/29,Success,
252,2022/12/14,781.96,Visa,2022/12/20,Success,Customer signed up for newsletter after purchase
253,2023/11/30,411.82,Amex,2023/12/26,Success,
254,2022/6/3,832.64,Visa,2022/6/7,Success,
255,2023/9/7,38.35,Amex,2023/9/29,Success,
256,2023/8/15,597.09,MasterCard,2023/9/14,Success,
257,2024/5/29,188.45,Amex,2024/6/9,Success,
258,2022/10/24,256.92,Discover,2022/11/17,Success,
259,2022/8/20,350.11,PayPal,2022/9/9,Success,
260,2023/1/17,19.31,Discover,2023/1/19,Success,
261,2023/3/8,340.77,PayPal,2023/3/14,Success,
262,2022/10/6,540.82,MasterCard,2022/11/2,Failed,"Product out of stock, refund issued to customer"
263,2023/6/10,638.8,MasterCard,2023/6/21,Success,
264,2023/3/18,491.8,Visa,2023/3/30,Success,"Item well-received by customer, positive feedback"
265,2024/3/23,174.35,MasterCard,2024/4/10,Failed,"Customer requested modification, processing refund"
266,2024/4/16,860.61,Amex,2024/4/29,Success,
267,2023/7/31,775.64,PayPal,2023/8/29,Success,
268,2023/9/16,943.09,Amex,2023/9/22,Success,Order successfully processed and shipped
269,2024/2/2,806.24,Visa,2024/2/22,Success,
270,2022/4/27,836.75,Amex,2022/5/23,Success,
271,2023/12/19,27.22,PayPal,2023/12/27,Success,
272,2022/7/24,764.32,Amex,2022/8/22,Success,
273,2024/5/30,35.9,Visa,2024/6/24,Returned,
274,2022/7/29,667.63,Amex,2022/8/25,Success,"No issues reported by customer, smooth transaction"
275,2023/5/17,90.81,Visa,2023/6/3,Success,
276,2022/1/14,315.7,Amex,2022/1/15,Success,
277,2022/5/23,56.83,Visa,2022/6/12,Failed,"Technical issue during checkout, investigating"
278,2023/2/1,353.3,PayPal,2023/2/24,Success,Order successfully processed and shipped
279,2024/6/15,560.16,Amex,2024/7/15,Success,
280,2023/11/26,456.29,PayPal,2023/12/15,Failed,
281,2023/3/12,367.02,Amex,2023/3/17,Success,
282,2024/6/25,304.9,Visa,2024/7/19,Success,
283,2024/1/8,22.49,Visa,2024/1/23,Success,
284,2022/10/30,422.41,Amex,2022/11/18,Failed,
285,2024/6/23,642.26,Discover,2024/7/11,Success,
286,2023/1/9,815.36,Discover,2023/2/3,Success,
287,2023/12/15,280.74,Visa,2023/12/19,Failed,
288,2022/6/10,936.78,PayPal,2022/6/28,Success,
289,2022/1/12,595.27,Discover,2022/1/19,Success,"No issues reported by customer, smooth transaction"
290,2022/5/18,388.7,Visa,2022/6/3,Success,
291,2023/4/30,49.38,Amex,2023/5/2,Success,
292,2022/7/13,360.08,Visa,2022/7/19,Success,
293,2022/9/24,660.79,Amex,2022/10/20,Success,
294,2022/5/10,331.17,Visa,2022/5/29,Success,
295,2022/8/8,597.79,Visa,2022/9/4,Success,
296,2022/11/20,225.87,MasterCard,2022/11/26,Failed,
297,2024/5/16,924.77,Visa,2024/5/31,Success,
298,2023/4/19,794.01,Visa,2023/4/29,Success,
299,2022/5/4,29.73,Discover,2022/5/23,Success,
300,2022/6/16,356.86,PayPal,2022/7/5,Success,
301,2023/3/29,612.26,Visa,2023/4/1,Success,
302,2023/2/28,602.56,Discover,2023/3/6,Cancelled,
303,2022/11/18,733.92,Discover,2022/12/9,Success,Customer satisfied with the product selection
304,2023/4/19,37.11,Discover,2023/4/26,Success,Customer satisfied with the product selection
305,2022/9/23,288.1,Visa,2022/9/30,Success,Customer satisfied with the product selection
306,2022/7/25,284.99,MasterCard,2022/8/3,Success,Customer signed up for newsletter after purchase
307,2022/10/20,231.36,PayPal,2022/10/27,Success,
308,2022/8/3,914.8,Visa,2022/8/20,Success,
309,2024/6/7,513.1,MasterCard,2024/6/27,Success,
310,2024/3/16,338.53,Discover,2024/3/17,Success,
311,2022/1/6,643.5,Amex,2022/2/1,Success,"Item well-received by customer, positive feedback"
312,2024/2/6,743.4,MasterCard,2024/2/17,Cancelled,
313,2024/3/26,141.11,PayPal,2024/4/3,Success,Customer signed up for newsletter after purchase
314,2022/12/9,812.7,PayPal,2022/12/17,Success,
315,2023/10/13,97.57,Discover,2023/11/3,Success,
316,2022/1/10,183.94,Visa,2022/1/19,Failed,
317,2024/6/5,120.36,MasterCard,2024/6/20,Success,
318,2023/10/12,19.83,MasterCard,2023/10/24,Success,
319,2022/7/1,468.03,PayPal,2022/7/6,Success,
320,2023/12/11,18.07,MasterCard,2024/1/4,Success,
321,2022/1/19,816.72,Amex,2022/2/10,Returned,
322,2022/8/25,79.89,PayPal,2022/9/12,Failed,
323,2022/6/30,444.56,Discover,2022/7/19,Success,
324,2023/7/29,646.17,Visa,2023/8/15,Success,
325,2024/4/1,738.72,PayPal,2024/4/25,Success,
326,2023/2/7,62.91,Visa,2023/2/27,Success,
327,2024/3/23,757.77,Amex,2024/4/20,Success,"No issues reported by customer, smooth transaction"
328,2022/1/21,33.91,MasterCard,2022/2/2,Success,Order successfully processed and shipped
329,2023/12/12,578.82,PayPal,2023/12/19,Success,
330,2023/8/22,304.46,PayPal,2023/9/18,Returned,
331,2023/1/4,743.06,Amex,2023/2/1,Failed,
332,2023/10/24,715.32,MasterCard,2023/11/22,Success,
333,2024/1/26,119.11,Amex,2024/1/28,Success,
334,2023/2/26,795.87,Amex,2023/3/6,Success,
335,2022/5/18,302.22,Discover,2022/6/3,Success,
336,2022/3/19,32.62,Discover,2022/3/30,Success,
337,2023/12/29,32.99,Amex,2024/1/25,Cancelled,
338,2022/5/25,652.45,MasterCard,2022/5/29,Success,
339,2022/4/29,248.55,Visa,2022/5/26,Success,
340,2024/4/14,930.63,Amex,2024/4/17,Success,
341,2022/1/3,169.99,MasterCard,2022/1/18,Success,
342,2023/12/7,707.03,MasterCard,2023/12/9,Returned,
343,2022/7/4,675.13,MasterCard,2022/7/18,Failed,
344,2023/7/28,17.77,Visa,2023/8/9,Success,
345,2022/5/15,67.69,Discover,2022/5/20,Success,
346,2022/7/22,92.29,Amex,2022/8/13,Success,"No issues reported by customer, smooth transaction"
347,2024/6/7,791.33,Visa,2024/7/5,Success,
348,2022/11/12,22.05,Amex,2022/12/7,Success,
349,2023/9/1,30.77,Visa,2023/9/11,Success,Order successfully processed and shipped
350,2022/11/3,154.52,Discover,2022/11/13,Failed,
351,2023/10/18,791.67,Discover,2023/10/19,Success,"Item well-received by customer, positive feedback"
352,2023/5/19,986.71,Discover,2023/6/12,Success,
353,2024/3/27,380.4,Amex,2024/4/12,Success,
354,2022/11/17,56.58,Discover,2022/11/28,Success,
355,2023/10/17,292.58,Visa,2023/10/18,Success,
356,2024/2/7,712.71,MasterCard,2024/2/21,Success,Order successfully processed and shipped
357,2024/1/28,345.61,Discover,2024/2/20,Success,
358,2022/8/27,92.98,Visa,2022/9/19,Success,
359,2023/9/23,40.25,Visa,2023/10/17,Cancelled,
360,2023/1/15,608.22,PayPal,2023/2/13,Cancelled,
361,2023/7/14,30.57,Visa,2023/7/27,Success,
362,2023/10/10,46.49,MasterCard,2023/11/3,Success,Order successfully processed and shipped
363,2022/6/30,440.66,Visa,2022/7/23,Failed,
364,2022/8/16,887.34,PayPal,2022/8/30,Success,Customer signed up for newsletter after purchase
365,2024/4/8,953.55,Amex,2024/5/4,Success,Customer signed up for newsletter after purchase
366,2024/6/9,534.92,Discover,2024/7/8,Success,Customer signed up for newsletter after purchase
367,2022/9/8,367.37,Amex,2022/9/11,Success,
368,2022/9/12,30.58,Discover,2022/10/12,Success,
369,2023/5/5,832.22,MasterCard,2023/6/4,Success,
370,2024/1/26,248.75,PayPal,2024/2/8,Success,
371,2023/12/30,682.73,Visa,2024/1/28,Success,
372,2022/3/27,164.45,Discover,2022/4/12,Success,
373,2023/9/29,18.4,Amex,2023/10/14,Success,
374,2022/2/13,910.03,Amex,2022/2/21,Success,
375,2022/12/1,234.81,PayPal,2022/12/15,Success,
376,2023/11/28,547.42,PayPal,2023/12/9,Success,
377,2023/4/30,437.5,Visa,2023/5/13,Success,
378,2023/7/31,165.03,MasterCard,2023/8/21,Success,
379,2023/9/19,397.06,Amex,2023/9/20,Failed,
380,2023/9/28,256.78,Visa,2023/10/1,Success,
381,2024/6/27,216.42,PayPal,2024/7/8,Success,Customer satisfied with the product selection
382,2024/6/20,852.63,MasterCard,2024/7/13,Success,
383,2022/7/15,157.57,Visa,2022/7/29,Returned,
384,2022/12/16,601.79,Visa,2023/1/1,Returned,
385,2023/8/14,932.5,Amex,2023/8/26,Success,
386,2023/7/28,67.13,Discover,2023/8/26,Success,
387,2023/1/13,18.22,Amex,2023/1/24,Success,
388,2023/8/27,965.86,Discover,2023/9/13,Returned,
389,2023/4/18,619.09,PayPal,2023/4/20,Success,
390,2023/11/14,176.64,PayPal,2023/12/6,Success,
391,2022/2/10,781.96,PayPal,2022/3/3,Cancelled,
392,2022/4/20,559.23,Discover,2022/5/18,Success,
393,2022/8/25,889.43,Visa,2022/9/4,Cancelled,
394,2022/5/25,859.14,MasterCard,2022/6/16,Success,Customer signed up for newsletter after purchase
395,2024/1/26,304.13,Amex,2024/2/20,Returned,
396,2024/5/1,747.64,MasterCard,2024/5/9,Failed,"Product out of stock, refund issued to customer"
397,2023/11/20,39.2,MasterCard,2023/12/7,Success,
398,2023/8/11,178.2,PayPal,2023/8/18,Success,Customer satisfied with the product selection
399,2024/4/3,186.71,Discover,2024/4/30,Success,
400,2024/3/17,149.94,Amex,2024/4/11,Success,
401,2022/11/2,452.63,PayPal,2022/11/26,Failed,
402,2023/7/4,125.24,MasterCard,2023/8/2,Success,
403,2024/5/11,753.82,Amex,2024/5/31,Success,
404,2022/3/3,811.34,MasterCard,2022/3/31,Success,
405,2023/12/10,598.98,MasterCard,2023/12/19,Success,
406,2023/4/27,279.4,PayPal,2023/5/12,Success,
407,2023/1/23,232.79,MasterCard,2023/1/27,Success,
408,2023/4/1,214.55,Visa,2023/4/26,Success,
409,2024/5/22,197.41,Amex,2024/6/6,Cancelled,
410,2022/9/13,776.59,Discover,2022/10/2,Success,
411,2024/6/30,114.37,Visa,2024/7/4,Success,
412,2024/3/9,198.18,PayPal,2024/3/15,Success,
413,2023/11/7,274.46,Discover,2023/11/24,Success,Order successfully processed and shipped
414,2023/6/17,674.21,Amex,2023/7/5,Failed,
415,2024/3/29,574.22,Amex,2024/4/20,Success,
416,2022/4/26,378,PayPal,2022/5/20,Success,
417,2022/7/10,306.81,Visa,2022/7/25,Success,
418,2022/5/8,226.14,PayPal,2022/5/18,Cancelled,
419,2022/11/25,366.81,Discover,2022/12/5,Cancelled,
420,2022/6/14,751.35,PayPal,2022/6/30,Success,
421,2024/4/29,664.59,Amex,2024/5/9,Failed,"Payment declined, contacting customer for resolution"
422,2022/8/29,25.88,PayPal,2022/8/30,Success,Customer satisfied with the product selection
423,2023/5/4,520.68,PayPal,2023/6/1,Success,
424,2022/6/14,492.93,Amex,2022/6/30,Success,
425,2023/4/20,925.16,Discover,2023/5/11,Returned,
426,2023/9/21,529.22,Discover,2023/10/3,Success,
427,2023/6/19,708.91,Visa,2023/6/30,Success,
428,2022/12/27,544.44,Visa,2022/12/29,Success,
429,2022/5/31,610.6,Amex,2022/6/16,Success,
430,2022/11/9,531.81,Visa,2022/12/9,Success,Order successfully processed and shipped
431,2022/8/23,954.77,Amex,2022/8/30,Failed,"Product out of stock, refund issued to customer"
432,2022/9/14,29.73,Visa,2022/10/8,Success,
433,2023/12/22,467.47,Visa,2023/12/29,Success,
434,2023/4/11,171.01,Visa,2023/5/11,Success,
435,2022/2/26,649.1,Amex,2022/2/28,Success,
436,2022/10/17,582.03,MasterCard,2022/10/19,Failed,"Payment declined, contacting customer for resolution"
437,2023/7/25,400.33,PayPal,2023/8/22,Success,
438,2023/1/23,576.01,Visa,2023/1/28,Success,"Item well-received by customer, positive feedback"
439,2023/1/29,195.22,PayPal,2023/2/6,Failed,
440,2022/2/6,42.21,Visa,2022/2/19,Success,
441,2024/4/13,510.5,Visa,2024/5/6,Success,Order successfully processed and shipped
442,2022/7/23,555.36,PayPal,2022/8/2,Success,
