purchase_id,product_id,order_start,order_end,billing_amount,payment_id,purchase_result
57,"12, 6, 20",2022/01/18,2022/01/28,688.59,0,Success
58,"25, 13, 23, 9, 19, 20, 12, 28, 22",2023/02/24,2023/03/05,478.33,0,Success
59,"28, 12, 8, 16, 19",2021/11/09,2021/11/19,743.15,0,Success
60,"19, 3, 10, 9, 24, 22, 15, 21, 20",2021/08/14,2021/08/18,84.85,0,Success
61,"25, 10, 11, 9, 26, 20, 16",2022/01/09,2022/01/15,195.45,9,Success
62,"20, 18, 0, 7, 4, 12, 19",2022/08/18,2022/08/27,444.73,2,Success
63,"7, 5",2022/03/18,2022/03/25,784.39,7,Success
64,"1, 7, 22, 3, 20, 9, 12",2022/01/16,2022/01/25,406.75,1,Success
65,"1, 7, 13",2022/01/07,2022/01/14,343.46,2,Success
66,"25, 21, 3, 16, 17",2022/09/28,2022/09/29,547.47,5,Success
67,"27, 12, 8, 26, 22, 20, 23, 16",2022/01/14,2022/01/18,263.65,3,Success
68,14,2021/07/23,2021/07/24,731.55,5,Success
69,"10, 18, 17, 4, 19",2021/08/14,2021/08/21,797.27,6,Success
70,"26, 9, 15, 22, 25, 29, 5, 24, 7",2024/03/21,2024/03/28,453.25,9,Success
71,20,2022/06/22,2022/06/26,782.21,9,Success
72,"13, 28, 3, 15, 23, 6",2021/11/17,2021/11/27,317.59,0,Success
73,"21, 22, 23, 16, 1, 8, 18",2024/04/24,2024/05/02,510.48,1,Success
74,"20, 26, 19",2023/09/20,2023/09/21,686.66,2,Success
75,"27, 21, 8",2023/07/20,2023/07/24,453.64,5,Success
76,"0, 24, 11, 14",2023/10/23,2023/10/24,151.02,5,Success
77,"7, 10, 20, 25, 3",2021/10/24,2021/10/26,676.17,6,Success
78,"11, 16, 15, 12, 7, 26, 6, 27, 23",2021/11/18,2021/11/22,293.07,1,Success
79,"9, 20, 29",2023/11/27,2023/11/29,99.36,0,Success
80,7,2022/05/03,2022/05/10,595.82,1,Success
81,"7, 5, 6, 28",2024/02/13,2024/02/19,30.29,7,Success
82,"5, 3, 2, 19",2023/12/24,2023/12/29,375.91,8,Success
83,"9, 24, 15, 12, 10, 21, 0, 27, 20, 22",2022/10/21,2022/10/24,519.69,9,Success
84,"24, 15, 18, 11, 16, 12, 2, 4, 14, 23",2022/03/09,2022/03/13,512.76,0,Success
85,"10, 29",2023/03/05,2023/03/10,89.98,2,Success
86,"17, 15, 2, 21, 26, 0, 10",2024/05/18,2024/05/26,729.76,4,Success
87,"15, 3, 1, 0, 10, 28, 25",2023/02/01,2023/02/03,583.01,8,Success
88,"22, 4, 9",2024/01/01,2024/01/03,458.17,7,Success
89,"8, 23, 4, 19, 20",2022/08/04,2022/08/14,444.99,9,Success
90,14,2024/06/07,2024/06/12,637.91,8,Success
91,"0, 24, 2, 1, 28, 7, 12",2023/03/14,2023/03/21,572.34,1,Success
92,"28, 29, 18, 3, 13, 19, 16, 2",2024/01/18,2024/01/22,709.25,7,Success
93,"29, 19, 8, 24",2022/11/23,2022/11/28,542.98,0,Success
94,"2, 25, 26, 4, 11, 29, 16",2023/01/03,2023/01/13,782.16,9,Success
95,"2, 13, 19, 4, 3, 25, 12, 5, 24",2022/09/09,2022/09/13,772.74,1,Success
96,10,2023/08/03,2023/08/10,727.64,1,Success
97,"25, 24, 15, 8, 4, 10, 16, 19, 28",2023/06/23,2023/06/29,514.25,5,Success
98,"23, 28",2023/09/27,2023/10/05,521.34,6,Success
99,"2, 18",2024/02/24,2024/03/03,720.42,8,Success
100,"15, 25, 17, 6, 13, 0, 4, 29, 8",2023/07/01,2023/07/03,175.2,8,Success
101,"20, 8, 6, 27, 3, 26",2023/10/16,2023/10/17,112.49,9,Success
102,"7, 10, 11, 15, 19, 0",2024/05/31,2024/06/09,773.38,3,Success
103,"18, 4, 8, 9, 16, 20",2022/02/28,2022/03/08,552.18,8,Success
104,"27, 6, 26, 17, 24, 10, 25, 13, 7",2023/09/27,2023/10/04,422.32,1,Success
105,"19, 9, 3, 4, 17, 2, 15",2021/12/30,2022/01/02,715.24,4,Success
106,"11, 6",2022/10/20,2022/10/25,536.41,3,Success
107,"24, 6, 15, 19, 28, 26, 29, 14, 27",2024/05/04,2024/05/14,605.91,3,Success
108,"5, 22, 24, 27, 11, 25",2023/03/27,2023/04/06,452.91,9,Success
109,"26, 25, 1, 4",2024/06/17,2024/06/20,163.58,0,Success
110,"2, 14, 3, 11, 4, 21, 16, 12, 24, 5",2022/02/14,2022/02/20,218.05,8,Failure
111,"3, 16, 8, 29",2022/11/16,2022/11/19,135.78,9,Success
112,8,2023/05/18,2023/05/19,409.78,8,Success
113,"9, 7, 3, 2, 25, 4",2023/01/06,2023/01/09,747.62,2,Success
114,"25, 9, 26, 19, 24, 18, 8, 11",2023/03/24,2023/03/29,529.55,7,Success
115,"11, 12",2024/03/06,2024/03/08,143.62,5,Success
116,"15, 6, 0, 1, 16, 3",2021/12/17,2021/12/23,402.98,1,Success
117,"12, 11, 22, 18, 4, 0, 9, 15",2022/12/01,2022/12/11,244.82,2,Success
118,"8, 10, 4",2023/07/03,2023/07/07,314.37,0,Success
119,"14, 10, 23",2022/11/01,2022/11/08,122.82,4,Success
120,"12, 10",2022/04/14,2022/04/24,127.96,9,Success
121,"4, 21",2022/07/27,2022/08/01,714.34,7,Success
122,"22, 2, 18, 12, 8, 27, 24, 17",2023/12/30,2024/01/09,594.26,1,Success
123,"11, 20, 10, 13, 12, 7, 29, 25, 28",2022/03/06,2022/03/08,271.77,7,Success
124,"13, 9, 10, 14, 24",2023/01/19,2023/01/29,465.58,7,Success
125,"17, 14, 20, 28, 15",2021/12/15,2021/12/21,539.43,8,Success
126,"27, 18",2024/02/26,2024/02/29,421.01,5,Success
127,"8, 13, 9, 14, 17, 22, 7, 10",2024/05/09,2024/05/18,505.93,7,Success
128,1,2022/01/14,2022/01/20,165.52,5,Success
129,"26, 0, 8, 6, 12, 3, 4, 1, 21",2022/01/20,2022/01/29,64.93,2,Success
130,"12, 3, 9, 2, 0, 23",2022/12/09,2022/12/14,494.33,4,Success
131,"4, 11, 20, 7, 16, 14, 23",2024/03/04,2024/03/07,388.39,6,Success
132,"19, 25, 24, 17, 29, 8, 7, 15, 23, 2",2022/06/26,2022/07/04,243.47,5,Success
133,"2, 9, 3",2022/09/13,2022/09/22,705.97,0,Success
134,"3, 17, 4, 23",2022/06/01,2022/06/05,688.11,9,Success
135,"15, 17, 9, 0",2022/02/21,2022/03/01,240.74,7,Success
136,"11, 24, 10, 14, 26",2022/12/25,2022/12/28,187.1,3,Success
137,13,2022/03/31,2022/04/07,238.77,8,Success
138,"1, 27",2023/04/29,2023/05/06,216.81,3,Success
139,"5, 29, 3, 17, 16, 19, 11, 21, 8",2022/01/17,2022/01/21,169.91,4,Success
140,"23, 9, 7, 20, 1, 12, 2, 21, 13",2021/08/18,2021/08/26,773.29,6,Success
141,"7, 25, 4, 1",2021/11/25,2021/11/27,496.18,5,Success
142,"3, 13, 0, 6, 8, 29, 27",2023/04/10,2023/04/18,184.4,2,Success
143,"12, 3, 8, 24, 7, 26, 10, 14, 4, 22",2023/04/01,2023/04/04,145.92,6,Success
144,"18, 2",2023/12/21,2023/12/29,351.23,7,Success
145,"8, 17, 1, 11, 16, 4, 23, 21",2022/11/22,2022/11/25,651.6,6,Success
146,"1, 5, 21, 3, 28, 25, 22, 19, 12",2024/05/18,2024/05/23,54.56,4,Success
147,24,2024/06/23,2024/06/26,763.34,0,Success
148,"11, 5",2023/11/07,2023/11/08,360.07,9,Success
149,"28, 16, 11, 9, 3, 0, 8, 20, 7, 6",2024/06/09,2024/06/19,510.85,2,Success
150,"5, 19",2022/03/02,2022/03/06,272.94,2,Success
151,"13, 23, 1, 6, 29",2023/02/15,2023/02/21,780.29,7,Cancelled
152,"21, 12, 14, 13, 29, 16, 27, 7, 6",2024/03/17,2024/03/24,573.22,9,Success
153,"29, 10, 28, 20, 12",2023/02/23,2023/03/02,449.21,7,Success
154,"23, 26, 17, 20, 5, 13, 8, 1, 16, 9",2023/10/26,2023/10/27,132.87,8,Success
155,"0, 8, 7",2022/06/12,2022/06/17,744.91,7,Success
156,"4, 13, 29",2022/11/22,2022/11/30,246.8,0,Cancelled
157,"16, 24, 9",2022/03/20,2022/03/29,97.65,1,Success
158,"1, 21, 7, 10, 2",2023/06/12,2023/06/15,369.03,7,Success
159,17,2023/10/18,2023/10/28,308.26,9,Success
160,26,2022/12/05,2022/12/14,464.46,8,Success
161,"15, 13, 7, 29, 6, 14, 25, 5",2022/08/09,2022/08/19,36.11,7,Success
162,24,2021/10/16,2021/10/24,744.3,4,Success
163,8,2023/10/25,2023/11/04,62.31,9,Success
164,"15, 5, 18, 1, 7, 19, 27, 0, 23, 28",2022/03/19,2022/03/21,689.37,3,Success
165,"8, 26, 9, 11, 22, 27, 29",2023/02/08,2023/02/10,60.14,2,Success
166,"18, 9, 13, 5, 12, 22",2021/07/29,2021/08/02,298.69,6,Success
167,29,2023/08/02,2023/08/06,330.66,6,Success
168,"12, 16, 8",2022/08/31,2022/09/04,517.64,7,Success
169,"17, 0, 27, 14, 24",2022/03/23,2022/04/02,664.73,3,Success
170,"6, 11, 8, 29, 10, 21, 16",2022/12/04,2022/12/14,226.91,7,Success
171,"4, 2, 28, 3, 0, 24, 21, 16, 1, 5",2022/03/02,2022/03/06,659.12,7,Success
172,"19, 3, 2",2023/01/29,2023/02/01,53.17,7,Success
173,"1, 0, 19, 4, 15, 21, 24, 8",2023/01/28,2023/02/05,110.34,3,Success
174,"7, 15, 2, 5, 22",2021/10/07,2021/10/14,592.6,4,Success
175,"0, 15, 6, 7",2021/09/30,2021/10/09,602.22,7,Success
176,"26, 2",2022/06/21,2022/06/24,614.07,0,Success
177,"28, 11, 7, 13, 17, 15, 3, 27, 10",2024/05/12,2024/05/18,446.29,2,Success
178,2,2024/02/22,2024/03/02,115.08,0,Success
179,"27, 6, 7",2023/08/20,2023/08/23,165.24,8,Success
180,"15, 12, 16, 5, 7, 14, 18, 0, 25, 21",2021/09/18,2021/09/23,455.98,2,Success
181,"7, 28, 8, 12, 21, 27",2022/08/18,2022/08/24,613.44,1,Success
182,"23, 29, 12, 7, 13, 21, 3, 0",2023/02/03,2023/02/09,284.13,9,Success
183,"14, 22, 19, 2, 26, 23, 8",2023/10/24,2023/10/29,28.03,5,Success
184,"0, 22, 5, 10, 13, 25, 12, 16",2022/05/10,2022/05/20,547.52,2,Cancelled
185,"11, 5, 19, 26, 23, 15, 8, 7, 18",2024/06/20,2024/06/25,700.33,5,Failure
186,"11, 8, 22, 21, 5, 16, 4, 28",2024/05/23,2024/05/25,473.23,1,Success
187,"15, 21, 18",2023/02/23,2023/02/25,203.85,5,Cancelled
188,"6, 15, 24, 22, 1, 28, 18, 0, 2",2021/12/29,2022/01/02,26.1,0,Success
189,"28, 13, 25, 16, 4, 8, 29, 3",2023/09/15,2023/09/21,551.48,0,Success
190,"12, 28, 18, 1, 24, 9, 8, 20, 10",2023/04/21,2023/04/22,423.11,8,Cancelled
191,"25, 12, 4, 15, 7, 27, 10",2022/09/17,2022/09/26,48.04,9,Success
192,"28, 19, 23, 13",2022/02/24,2022/02/28,284.99,9,Success
193,"12, 15, 25, 13",2024/03/18,2024/03/24,144.63,7,Success
194,"14, 12, 23, 24, 15, 8, 10, 29, 19, 9",2021/09/01,2021/09/06,442.51,5,Success
195,"25, 3, 23, 18, 10, 26, 21",2024/02/05,2024/02/12,693.19,4,Success
196,"9, 26, 0, 19, 20, 15, 10",2022/10/14,2022/10/16,223.56,4,Success
197,"5, 14, 21, 27, 28, 23, 2, 1, 16, 9",2022/03/01,2022/03/11,494.62,2,Success
198,"29, 14, 10, 18, 13, 21, 24, 25, 5",2022/06/10,2022/06/15,216.31,2,Success
199,"1, 14, 20, 10, 2, 22, 18, 19, 23, 7",2023/07/29,2023/07/31,466.31,7,Success
200,"12, 20, 10, 14, 21, 16, 18, 1",2021/08/15,2021/08/16,673.14,6,Success
201,"11, 23, 10, 17, 29",2022/02/05,2022/02/09,116.21,7,Success
202,15,2023/01/18,2023/01/23,168.54,2,Success
203,"19, 6, 12, 7, 15, 20, 13, 16",2022/12/10,2022/12/12,244.81,5,Success
204,"0, 28, 20, 27",2024/04/17,2024/04/20,512.72,3,Success
205,"3, 16, 0",2022/04/16,2022/04/23,413.46,6,Success
206,"26, 27, 2, 9, 4, 8, 20, 21, 23, 10",2022/11/06,2022/11/10,251.68,1,Success
207,"22, 17, 5, 7, 13, 2",2023/01/06,2023/01/11,546.72,3,Success
208,"5, 16",2022/12/30,2023/01/04,195.72,4,Success
209,"29, 20, 12, 25",2023/12/30,2024/01/05,762.63,8,Success
210,"11, 14, 2, 5",2024/04/07,2024/04/10,351.94,3,Success
211,"2, 5, 12",2021/07/16,2021/07/19,391.53,0,Success
212,"4, 19, 24, 3, 17",2024/02/23,2024/03/03,278.09,8,Success
213,"8, 28, 6, 23, 22, 15, 10, 21, 17",2023/09/20,2023/09/21,377.4,3,Success
214,"0, 8",2021/11/20,2021/11/24,670.37,7,Success
215,"19, 9",2021/12/20,2021/12/29,201.49,5,Success
216,"23, 18, 26, 15, 14, 4, 0, 11",2024/01/10,2024/01/14,294.32,2,Success
217,"13, 25, 3, 28",2022/07/17,2022/07/25,631.56,8,Success
218,"16, 10, 29, 12, 9, 24",2024/06/10,2024/06/19,242.34,6,Success
219,3,2024/06/16,2024/06/20,792.08,0,Success
220,"29, 2, 10, 20, 14, 16",2023/05/17,2023/05/23,736.21,3,Success
221,"12, 23, 7, 17, 2, 24, 4, 18, 19",2021/09/10,2021/09/17,147.0,0,Success
222,"19, 6, 11, 5, 14, 9, 21, 20, 15, 4",2022/02/07,2022/02/14,519.19,1,Success
223,"26, 18, 24, 19, 20",2024/04/10,2024/04/17,542.03,4,Success
224,"24, 17, 6, 4, 1, 5",2021/12/12,2021/12/22,773.25,6,Success
225,"13, 7, 4, 5, 20",2023/12/10,2023/12/13,605.96,1,Success
226,"27, 28, 8, 3, 14",2024/04/23,2024/04/26,750.47,6,Success
227,"26, 25, 19, 17, 1, 28",2023/09/25,2023/09/27,356.4,8,Success
228,"11, 21, 25, 7, 13, 4",2021/10/01,2021/10/05,243.94,9,Success
229,"12, 18, 7, 20, 26, 3, 14",2023/09/23,2023/09/29,199.23,1,Success
230,"29, 8, 27, 26, 24, 21, 10, 17, 16",2024/04/09,2024/04/19,448.91,9,Success
231,"17, 26, 25, 18, 8",2021/08/23,2021/09/02,745.21,3,Success
232,"11, 21, 12, 1, 8, 14, 28",2022/07/24,2022/07/30,441.07,4,Success
233,"7, 24, 11, 15, 26, 20, 1, 22, 25",2023/09/15,2023/09/20,134.82,0,Success
234,"17, 15, 14, 6, 29, 25",2021/08/04,2021/08/13,169.73,8,Success
235,"4, 13, 12",2024/06/15,2024/06/23,562.15,4,Cancelled
236,5,2023/08/01,2023/08/05,681.14,6,Success
237,"24, 12, 22, 11, 16, 2, 13, 25, 9, 17",2023/09/12,2023/09/19,340.78,1,Success
238,"3, 6",2022/04/02,2022/04/04,438.04,1,Success
239,"4, 1, 7, 6, 2, 9, 15",2022/08/18,2022/08/25,718.93,1,Success
240,21,2022/10/10,2022/10/12,195.44,5,Success
241,"5, 29, 23, 16, 27, 13, 10, 15",2021/08/18,2021/08/28,789.18,5,Success
242,10,2024/02/23,2024/02/28,765.04,9,Success
243,"8, 18",2022/05/07,2022/05/14,676.0,5,Success
244,"16, 15, 22, 18, 5, 26, 13, 11, 14, 4",2022/02/26,2022/03/08,729.4,2,Success
245,"12, 29, 3, 27",2024/06/08,2024/06/11,301.47,4,Cancelled
246,"4, 28, 26, 12, 17, 9, 0",2021/07/12,2021/07/16,441.36,4,Success
247,"10, 22, 8, 9, 18, 7, 20, 29",2022/07/15,2022/07/24,695.61,1,Success
248,"13, 29, 3, 25, 17, 21, 28, 7",2022/09/08,2022/09/12,488.09,0,Success
249,"17, 9, 3, 23, 0, 14, 21, 13, 19",2024/04/05,2024/04/13,578.03,4,Success
250,"29, 24, 12, 9, 13, 19, 6, 18, 5",2023/04/21,2023/04/26,789.9,5,Success
251,"9, 3, 2, 11, 23",2022/12/27,2023/01/04,489.0,9,Success
252,"28, 20, 16, 19, 21, 23, 27",2022/11/24,2022/12/04,276.92,4,Success
253,"20, 2, 10, 26, 29, 0, 25, 22, 27",2024/01/25,2024/01/28,180.9,2,Success
254,"4, 2, 25",2022/06/27,2022/06/30,119.19,1,Success
255,"18, 21",2023/12/26,2024/01/03,341.52,9,Success
256,"28, 9, 29, 20, 11, 18, 24, 8",2024/03/14,2024/03/21,292.0,8,Success
257,"5, 12, 6, 16, 13, 24, 21",2022/12/04,2022/12/09,461.69,6,Success
258,29,2022/10/08,2022/10/13,102.87,8,Success
259,"18, 1, 24, 23",2021/10/06,2021/10/11,23.72,3,Success
260,"29, 4, 21, 10",2024/05/23,2024/05/28,128.47,9,Success
261,"18, 16, 26, 6, 9, 10, 0",2023/03/04,2023/03/05,432.75,9,Success
262,"22, 17, 24, 0, 27, 9, 15",2022/12/03,2022/12/09,265.44,2,Failure
263,"3, 8, 0, 5, 1, 23, 2, 19",2021/10/15,2021/10/21,71.0,4,Success
264,"18, 29, 16, 8, 20, 12, 11",2024/02/23,2024/02/25,216.81,6,Success
265,"5, 21, 0, 10, 4, 8",2024/04/20,2024/04/23,792.16,7,Success
266,"3, 4",2021/08/01,2021/08/04,61.57,0,Success
267,"20, 27, 19, 10, 13, 18, 0",2022/09/22,2022/09/23,153.73,4,Success
268,26,2021/11/22,2021/11/27,729.55,5,Success
269,"3, 29, 9, 10, 11, 13, 24",2023/03/06,2023/03/13,322.82,2,Success
270,"25, 8, 27, 11",2024/03/27,2024/04/04,235.2,2,Success
271,"4, 15, 27",2023/12/06,2023/12/10,549.84,8,Success
272,"19, 20, 14, 26, 17",2024/06/24,2024/06/26,242.8,8,Success
273,"27, 8, 9, 13, 29",2022/07/26,2022/07/28,794.76,8,Success
274,"19, 8, 9, 3, 28",2024/04/04,2024/04/07,799.19,0,Success
275,0,2021/07/24,2021/07/29,625.95,0,Success
276,"10, 28, 8",2022/12/04,2022/12/14,749.6,5,Success
277,"26, 16",2022/03/27,2022/03/31,575.53,3,Failure
278,"22, 25, 24, 28, 0",2024/06/04,2024/06/05,765.29,8,Success
279,"8, 15, 13, 27, 16, 18, 1, 14, 0",2022/01/03,2022/01/13,780.13,0,Success
280,"5, 24, 11, 28, 12, 3, 6, 13, 19, 27",2023/01/14,2023/01/23,169.39,0,Success
281,"1, 10, 2, 6",2022/03/17,2022/03/22,525.45,5,Success
282,0,2021/08/21,2021/08/30,787.74,5,Success
283,"5, 6, 29, 18, 14, 27",2023/01/15,2023/01/23,628.4,1,Success
284,"17, 16, 18",2021/12/31,2022/01/04,470.9,1,Success
285,"6, 21, 10, 3, 5",2023/04/17,2023/04/23,352.85,0,Cancelled
286,"22, 7, 11",2023/12/07,2023/12/12,741.86,7,Success
287,"10, 18, 17, 19, 27, 21, 7, 25, 14, 11",2023/11/26,2023/12/01,146.44,1,Success
288,"27, 8, 1, 17, 10, 4, 0, 9, 25",2022/01/07,2022/01/17,368.46,3,Cancelled
289,"0, 11, 23, 28",2023/07/24,2023/08/02,762.71,1,Success
290,"14, 17, 29, 3, 10, 9, 16",2022/06/17,2022/06/23,635.45,0,Success
291,"2, 16, 19, 21, 27, 29, 3, 11",2022/12/13,2022/12/21,632.09,3,Success
292,0,2024/06/08,2024/06/11,641.63,5,Success
293,"0, 19, 25, 27, 18, 10",2023/05/09,2023/05/18,328.47,1,Success
294,"3, 26, 13",2023/03/26,2023/04/02,359.71,7,Success
295,29,2024/02/01,2024/02/08,444.54,4,Success
296,"1, 16, 7, 26",2024/02/23,2024/02/25,747.46,3,Success
297,"15, 7, 26, 1",2023/04/02,2023/04/04,462.58,5,Success
298,"3, 11, 6, 28, 19",2023/03/26,2023/03/30,719.86,5,Success
299,"23, 12",2022/11/10,2022/11/18,265.28,5,Success
300,"16, 23, 10, 15, 0, 14, 8",2021/09/05,2021/09/11,255.32,3,Success
301,16,2022/03/24,2022/04/01,639.84,1,Success
302,"29, 10, 12, 16, 27, 7",2022/03/26,2022/03/28,768.54,3,Failure
303,"9, 4, 25, 1, 27, 29, 10, 6",2024/04/25,2024/04/30,500.49,3,Success
304,"18, 26, 22, 4, 27, 9, 19, 5, 25, 13",2021/12/24,2021/12/29,747.27,8,Success
305,"19, 7, 20, 5, 29, 13, 16, 8, 12, 18",2023/12/11,2023/12/18,458.28,4,Success
306,"15, 23",2023/10/20,2023/10/30,182.48,8,Success
307,"28, 11, 23",2023/02/08,2023/02/18,264.14,4,Success
308,"9, 26",2022/12/01,2022/12/11,283.02,3,Success
309,"17, 9, 11, 4, 1, 3, 18, 27, 21",2021/07/28,2021/08/04,358.3,1,Success
310,"27, 9, 0, 21, 18, 23, 1, 25, 8, 16",2021/09/23,2021/09/29,212.57,9,Success
311,"4, 22, 1, 26, 3, 7, 14, 13, 27, 16",2022/08/29,2022/09/03,608.53,1,Success
312,"22, 14, 28, 25, 10, 20, 12, 13",2022/09/11,2022/09/18,158.8,9,Failure
313,"9, 4, 7",2022/09/12,2022/09/14,333.92,8,Success
314,"5, 8",2022/05/13,2022/05/21,755.74,1,Success
315,"15, 25, 4, 2, 3, 18, 6",2023/07/22,2023/07/25,764.6,1,Success
316,"28, 9, 14, 18, 24, 7, 1, 10, 25, 21",2023/04/25,2023/05/01,202.91,6,Success
317,"6, 7, 28, 19, 4, 29, 18, 27, 13",2022/12/18,2022/12/19,158.71,3,Success
318,"25, 22, 26, 18, 20",2022/03/05,2022/03/13,497.54,2,Success
319,"14, 25, 10, 22, 23, 26",2023/12/03,2023/12/08,305.58,4,Success
320,"17, 13, 15, 18",2021/12/04,2021/12/10,559.34,1,Success
321,"15, 26",2024/03/28,2024/03/31,710.32,3,Success
322,13,2023/03/15,2023/03/20,460.18,9,Success
323,"26, 10, 8, 15, 14, 5, 6, 4, 11",2022/10/10,2022/10/16,277.62,5,Success
324,"28, 4, 2",2022/07/31,2022/08/01,635.4,7,Success
325,"11, 15, 17, 29, 0, 2, 16, 26, 4",2024/05/01,2024/05/07,234.1,7,Success
326,3,2022/12/20,2022/12/25,63.21,5,Success
327,"13, 9, 28",2023/12/06,2023/12/11,725.93,9,Success
328,"29, 28, 25, 3, 5, 4, 20, 17, 2, 6",2021/08/31,2021/09/10,71.93,5,Success
329,"19, 3, 7, 29, 12, 16, 15, 25",2023/02/12,2023/02/13,650.92,6,Success
330,"18, 23, 21, 27, 12, 26, 15",2022/01/05,2022/01/10,600.16,3,Success
331,"23, 24",2022/07/07,2022/07/15,169.49,5,Success
332,"17, 28, 0, 7",2024/06/26,2024/06/30,62.11,6,Success
