purchase_id,order_start,order_end,billing_amount,payment_id,purchase_result
328,2023/06/07,2023/06/14,447.37,1,Success
329,2023/10/19,2023/10/23,488.98,7,Success
330,2024/06/17,2024/06/24,287.31,3,Success
331,2021/11/24,2021/11/30,308.64,6,Success
332,2023/11/03,2023/11/13,418.45,2,Success
333,2022/03/11,2022/03/15,459.93,2,Success
334,2023/04/16,2023/04/24,337.33,4,Success
335,2023/02/07,2023/02/17,420.32,0,Success
336,2024/05/06,2024/05/11,658.59,6,Success
337,2022/04/27,2022/05/02,479.43,1,Success
338,2022/05/08,2022/05/13,574.48,5,Success
339,2021/09/20,2021/09/30,469.04,2,Success
340,2022/05/07,2022/05/15,745.03,5,Success
341,2022/07/05,2022/07/09,251.83,0,Cancelled
342,2021/09/29,2021/10/05,383.81,0,Success
343,2023/04/22,2023/05/01,532.85,5,Success
344,2022/07/20,2022/07/23,709.49,0,Success
345,2022/09/29,2022/10/06,435.99,2,Success
346,2024/01/07,2024/01/11,97.37,5,Success
347,2024/06/10,2024/06/12,679.92,2,Success
348,2023/01/26,2023/02/02,689.43,1,Success
349,2022/10/11,2022/10/18,340.94,8,Success
350,2021/12/05,2021/12/07,29.1,8,Success
351,2023/03/08,2023/03/12,105.99,2,Success
352,2021/09/02,2021/09/09,178.52,5,Success
353,2022/12/20,2022/12/22,502.74,6,Success
354,2022/09/07,2022/09/12,24.87,4,Success
355,2022/05/01,2022/05/10,131.66,6,Success
356,2021/07/29,2021/07/31,747.5,1,Success
357,2024/01/06,2024/01/15,764.36,4,Success
358,2022/01/05,2022/01/08,159.9,9,Success
359,2023/01/04,2023/01/10,599.2,1,Success
360,2024/02/13,2024/02/20,200.11,3,Success
361,2023/03/20,2023/03/27,399.46,0,Success
362,2024/03/11,2024/03/14,404.02,1,Success
363,2021/11/29,2021/11/30,471.34,3,Success
364,2023/03/11,2023/03/20,573.79,2,Success
365,2021/08/13,2021/08/22,341.78,9,Success
366,2023/03/27,2023/03/28,610.1,2,Success
367,2021/10/12,2021/10/21,387.83,6,Success
368,2023/04/07,2023/04/16,307.83,1,Success
369,2023/08/24,2023/09/02,575.98,3,Success
370,2024/05/14,2024/05/20,34.24,9,Success
371,2022/01/10,2022/01/15,447.08,3,Success
372,2021/12/20,2021/12/21,344.66,7,Success
373,2023/06/01,2023/06/07,51.81,8,Success
374,2022/10/05,2022/10/15,64.46,8,Success
375,2024/06/17,2024/06/21,232.11,3,Success
376,2023/12/14,2023/12/21,614.71,6,Success
377,2022/04/09,2022/04/16,577.3,9,Success
378,2022/05/24,2022/05/31,78.89,2,Success
379,2023/06/25,2023/07/03,530.75,4,Success
380,2024/06/16,2024/06/24,86.07,4,Success
381,2024/03/27,2024/03/31,198.52,2,Success
382,2024/02/27,2024/03/02,668.02,6,Success
383,2024/03/05,2024/03/14,635.48,0,Success
384,2021/12/07,2021/12/15,208.23,4,Success
385,2021/10/13,2021/10/23,656.27,6,Success
386,2024/05/23,2024/06/01,168.08,7,Success
387,2023/10/08,2023/10/15,267.22,0,Success
388,2021/11/03,2021/11/05,366.33,2,Success
389,2023/04/20,2023/04/25,202.25,9,Success
390,2023/10/31,2023/11/10,643.1,4,Success
391,2023/05/23,2023/05/26,153.39,8,Success
392,2022/01/12,2022/01/21,551.85,6,Success
393,2023/05/19,2023/05/24,625.16,7,Success
394,2023/05/08,2023/05/12,424.82,2,Success
395,2021/12/31,2022/01/10,426.42,6,Success
396,2021/11/15,2021/11/19,230.23,8,Success
397,2021/08/03,2021/08/12,155.74,0,Success
398,2022/12/28,2022/12/30,344.45,7,Success
399,2023/01/02,2023/01/08,705.66,0,Success
400,2023/06/09,2023/06/12,186.66,3,Success
401,2022/08/02,2022/08/09,396.2,8,Success
402,2022/02/18,2022/02/19,504.57,6,Success
403,2022/06/12,2022/06/19,456.83,3,Success
404,2021/10/30,2021/11/07,678.75,4,Success
405,2023/04/28,2023/04/30,401.07,7,Success
406,2024/02/08,2024/02/13,188.97,1,Success
407,2022/01/23,2022/02/01,623.51,2,Success
408,2022/09/01,2022/09/04,240.18,9,Success
409,2022/09/08,2022/09/15,766.68,5,Success
410,2021/08/19,2021/08/22,583.26,5,Success
411,2024/02/26,2024/03/04,786.98,0,Success
412,2022/01/31,2022/02/08,81.81,9,Success
413,2021/07/23,2021/07/28,712.3,9,Success
414,2022/10/12,2022/10/19,523.18,5,Success
415,2023/03/12,2023/03/18,765.53,8,Success
416,2022/09/20,2022/09/24,432.54,8,Success
417,2023/11/14,2023/11/21,67.8,4,Success
418,2024/01/06,2024/01/11,174.26,3,Success
419,2023/01/20,2023/01/30,365.57,0,Success
420,2021/10/12,2021/10/22,139.65,0,Success
421,2024/04/25,2024/04/30,421.97,9,Success
422,2024/07/02,2024/07/07,551.66,3,Success
423,2023/03/20,2023/03/21,766.0,1,Success
424,2023/09/23,2023/09/28,662.31,1,Success
425,2024/03/11,2024/03/20,586.69,5,Success
426,2023/03/30,2023/04/07,466.05,0,Success
427,2023/08/11,2023/08/15,84.8,2,Success
428,2022/10/22,2022/11/01,196.13,2,Success
429,2022/12/25,2022/12/28,391.06,2,Success
430,2022/09/20,2022/09/21,595.81,5,Success
431,2021/11/27,2021/11/29,144.85,2,Success
432,2022/05/03,2022/05/09,461.61,4,Success
433,2023/03/07,2023/03/10,667.66,2,Success
434,2023/08/29,2023/09/04,647.35,1,Success
435,2023/10/07,2023/10/08,536.07,1,Success
436,2023/08/23,2023/08/27,246.13,8,Success
437,2023/01/26,2023/02/03,468.74,3,Success
438,2022/09/16,2022/09/23,553.83,7,Success
439,2023/08/06,2023/08/08,482.77,5,Success
440,2022/11/28,2022/11/30,331.8,3,Success
441,2021/10/17,2021/10/18,573.37,8,Success
442,2021/09/28,2021/10/08,478.18,8,Success
443,2021/08/31,2021/09/01,380.93,5,Success
444,2024/05/15,2024/05/23,313.98,1,Failure
445,2023/02/02,2023/02/03,720.86,5,Success
446,2023/04/30,2023/05/02,50.42,5,Success
447,2023/07/23,2023/08/01,254.36,4,Success
448,2021/12/20,2021/12/22,82.01,0,Success
449,2022/02/14,2022/02/24,330.09,9,Success
450,2021/12/02,2021/12/07,458.47,3,Success
451,2024/06/08,2024/06/09,763.98,3,Cancelled
452,2022/01/24,2022/02/01,516.0,8,Success
453,2021/08/21,2021/08/28,531.13,2,Success
454,2022/11/20,2022/11/25,436.89,5,Success
455,2022/12/14,2022/12/22,198.01,0,Success
456,2022/02/17,2022/02/22,339.2,1,Success
457,2022/02/06,2022/02/14,206.54,2,Success
458,2022/05/28,2022/06/06,346.91,2,Cancelled
459,2022/12/04,2022/12/14,761.68,8,Success
460,2023/08/12,2023/08/19,337.77,8,Success
461,2022/06/19,2022/06/28,782.91,7,Success
462,2023/03/19,2023/03/20,515.59,0,Success
463,2021/09/23,2021/09/27,249.51,4,Success
464,2021/08/16,2021/08/23,652.04,8,Success
465,2023/11/01,2023/11/05,121.42,1,Success
466,2023/05/21,2023/05/28,757.11,9,Success
467,2021/10/18,2021/10/23,593.0,5,Success
468,2023/03/17,2023/03/23,367.68,3,Success
469,2021/11/19,2021/11/21,285.43,8,Success
470,2023/07/25,2023/08/04,688.62,1,Success
471,2023/02/05,2023/02/11,65.49,8,Success
472,2023/01/08,2023/01/15,262.44,6,Success
473,2021/09/23,2021/09/28,561.74,5,Success
474,2022/07/27,2022/08/03,163.13,3,Success
475,2022/11/05,2022/11/13,85.27,1,Success
476,2023/05/18,2023/05/22,385.03,8,Success
477,2022/12/26,2023/01/01,116.51,6,Success
478,2022/12/04,2022/12/09,668.79,2,Success
479,2022/03/22,2022/03/30,158.28,7,Success
480,2024/03/16,2024/03/17,384.2,4,Success
481,2023/12/17,2023/12/24,272.72,1,Success
482,2021/12/09,2021/12/15,117.72,0,Success
483,2023/10/05,2023/10/07,718.36,6,Success
484,2022/04/01,2022/04/07,248.97,9,Success
485,2021/11/28,2021/12/03,225.89,7,Success
486,2023/04/10,2023/04/20,133.06,2,Success
487,2024/02/11,2024/02/15,741.1,5,Success
488,2022/09/30,2022/10/05,218.77,1,Success
489,2022/03/07,2022/03/10,497.14,5,Success
490,2022/12/01,2022/12/11,620.39,9,Success
491,2022/02/03,2022/02/09,198.98,4,Success
492,2022/05/10,2022/05/18,275.94,5,Success
493,2024/01/31,2024/02/01,345.74,7,Success
494,2022/04/08,2022/04/09,688.13,8,Success
495,2023/09/22,2023/09/27,303.93,3,Success
496,2022/02/14,2022/02/24,272.78,4,Success
497,2023/02/22,2023/03/01,69.99,2,Cancelled
498,2023/09/09,2023/09/18,219.07,8,Success
499,2023/08/09,2023/08/18,162.12,2,Success
500,2022/07/14,2022/07/18,169.99,7,Success
501,2023/07/30,2023/08/05,212.33,7,Success
502,2021/08/06,2021/08/08,48.18,5,Success
503,2023/12/13,2023/12/23,302.2,6,Success
504,2023/04/24,2023/04/25,497.6,7,Success
505,2021/10/10,2021/10/16,417.13,0,Success
506,2022/02/18,2022/02/19,548.41,3,Success
507,2022/11/04,2022/11/14,384.76,5,Success
508,2024/06/18,2024/06/27,517.07,3,Success
509,2022/02/23,2022/02/28,239.08,4,Success
510,2023/08/29,2023/09/07,790.88,9,Success
511,2021/11/09,2021/11/14,107.72,4,Success
512,2024/02/10,2024/02/18,575.3,9,Success
513,2021/11/05,2021/11/11,119.02,7,Success
514,2022/01/17,2022/01/27,151.08,1,Success
515,2022/09/09,2022/09/14,159.39,1,Success
516,2023/03/04,2023/03/05,405.65,8,Success
517,2023/01/01,2023/01/02,320.32,5,Success
518,2022/04/27,2022/05/06,276.54,9,Success
519,2021/08/05,2021/08/14,581.48,2,Success
520,2024/05/23,2024/05/25,566.42,8,Success
521,2021/08/11,2021/08/16,687.55,3,Success
522,2021/07/22,2021/07/26,246.11,0,Success
523,2024/05/17,2024/05/25,559.45,8,Success
524,2024/06/17,2024/06/25,40.24,5,Success
525,2023/11/07,2023/11/11,234.75,2,Success
526,2024/03/01,2024/03/03,289.67,0,Success
527,2024/02/29,2024/03/01,551.8,2,Success
528,2023/09/10,2023/09/14,331.05,9,Success
529,2023/09/16,2023/09/23,416.41,4,Success
530,2022/04/18,2022/04/25,610.87,8,Success
531,2022/03/02,2022/03/10,376.94,5,Success
532,2022/05/17,2022/05/18,305.53,5,Success
533,2022/08/27,2022/09/04,221.12,1,Success
534,2024/05/03,2024/05/07,367.98,5,Success
535,2023/02/22,2023/02/28,600.14,7,Success
536,2024/06/16,2024/06/25,517.24,6,Success
537,2022/02/03,2022/02/13,68.53,9,Success
538,2023/08/13,2023/08/19,196.62,7,Success
539,2022/01/17,2022/01/27,272.9,6,Success
540,2023/03/10,2023/03/18,261.02,1,Success
541,2021/07/30,2021/08/04,720.17,4,Success
542,2022/02/18,2022/02/25,538.83,4,Success
543,2021/12/21,2021/12/24,605.23,2,Success
544,2023/02/15,2023/02/17,449.6,9,Success
545,2024/02/25,2024/03/05,551.12,6,Cancelled
546,2023/02/01,2023/02/08,454.3,6,Success
547,2022/07/01,2022/07/06,649.32,4,Success
548,2022/09/21,2022/09/22,264.93,3,Success
549,2024/04/21,2024/04/25,122.48,8,Success
550,2024/06/05,2024/06/11,222.97,8,Success
551,2023/08/23,2023/08/30,135.99,5,Success
552,2023/05/01,2023/05/06,788.82,2,Success
553,2022/06/23,2022/06/29,24.57,7,Success
554,2024/03/10,2024/03/11,789.8,2,Success
555,2022/09/16,2022/09/20,512.57,9,Success
