pet_name,pet_type,pet_id,pet_dob,pet_owner
Ashley,Bulldog,61,2018/7/5,Travis Watson
Andrew,Beagle,62,2023/8/31,Barbara Rivera
Maurice,Rottweiler,63,2015/5/2,Jamie Jordan
Brian,Bulldog,64,2015/7/3,Maureen Nguyen
Daniel,Pug,65,2017/11/9,Tanya Goodman
Tiffany,Poodle,66,2022/10/30,Janet Reyes
Michael,Rottweiler,67,2016/9/13,Heather Miller
Joseph,Rottweiler,68,2014/12/22,Jacob Baker
Christy,Dachshund,69,2022/2/8,Christopher Garcia PhD
Yolanda,Pug,70,2022/10/9,Charles Parks
Steven,Poodle,71,2021/4/15,Lindsey Moore
Emily,Boxer,72,2022/11/7,Richard Parrish
Heather,Labrador,73,2016/7/26,Jessica Saunders
Christopher,Bulldog,74,2014/9/7,Anthony Moore
Caroline,Boxer,75,2017/8/15,Daniel Vance
Anne,Boxer,76,2023/3/9,Brian Cox
Brian,Rottweiler,77,2019/8/11,Christopher Jones
Karina,Labrador,78,2023/6/24,Peter Tucker
John,Chihuahua,79,2024/2/27,Jessica Chapman
Stephanie,Pug,80,2020/10/30,Paul Jackson
Martin,Bulldog,81,2018/5/30,Matthew Bartlett
Katelyn,Dachshund,82,2016/3/31,Cheryl King
Amanda,Chihuahua,83,2020/10/10,Tina Thompson
William,Beagle,84,2024/5/30,Daniel Willis
Manuel,Dachshund,85,2017/5/24,Gina Smith
Shelly,Boxer,86,2021/9/22,Mrs. Michele Huber PhD
Tiffany,Labrador,87,2016/5/4,Steven Lewis
Amanda,Labrador,88,2023/3/25,Lisa Orozco
Melissa,Boxer,89,2022/12/9,Michael Wade
Daniel,Bulldog,90,2022/11/10,Jason Robles
Kimberly,Labrador,91,2018/1/21,Patrick Norton
Paul,Dachshund,92,2022/11/22,Benjamin Lowe
David,Dachshund,93,2015/10/4,Melissa Nguyen
Ashley,Bulldog,94,2017/7/13,Brian Taylor
Michael,Bulldog,95,2014/10/10,Michael Johnston
Robert,Dachshund,96,2015/4/4,Jonathan Vincent
Kayla,Labrador,97,2022/4/28,Brian Hill
Rhonda,Bulldog,98,2016/2/5,Karen Scott
Aaron,Pug,99,2017/7/24,Chase Vazquez
Susan,Beagle,100,2017/1/23,Helen Day
Ellen,Dachshund,101,2017/2/12,David Rodriguez
Jessica,Pug,102,2022/6/9,Victoria Perez
Kaitlin,Rottweiler,103,2022/4/29,William Gilbert
Sarah,Chihuahua,104,2017/2/25,Jennifer Wolf
George,Dalmatian,105,2024/3/24,Sandra Moyer
Chelsea,Chihuahua,106,2014/10/7,Adam Craig
Joseph,Beagle,107,2016/11/28,Pamela Nicholson
Charles,Bulldog,108,2024/1/3,Douglas Rogers
Lisa,Rottweiler,109,2021/2/16,Melissa Hayden
Joann,Dachshund,110,2020/5/26,Jessica Ruiz
Elizabeth,Beagle,111,2014/8/20,Sheena Gutierrez
Travis,Bulldog,112,2023/4/23,Brenda Camacho
Spencer,Rottweiler,113,2017/11/11,Jasmine Cooper
Ryan,Pug,114,2018/11/18,Tracy Peterson
Jesse,Rottweiler,115,2016/5/6,Lisa Allen
Alex,Chihuahua,116,2020/5/29,Brittany Hunter
Theresa,Labrador,117,2022/4/12,Jessica Blair
Angela,Labrador,118,2014/7/8,Matthew Bird
Dustin,Dachshund,119,2016/12/11,Deborah Thompson
Marisa,Poodle,120,2023/7/10,Mr. Patrick Green MD
Samantha,Chihuahua,121,2022/12/3,Pamela Sanchez
Brandon,Beagle,122,2018/11/7,Matthew Cox
Dawn,Dalmatian,123,2017/1/26,Tony Torres
Sandy,Boxer,124,2014/8/13,Christopher Jones
Elizabeth,Pug,125,2023/6/22,Shawn Davis
Lisa,Chihuahua,126,2020/7/12,Nicole Dominguez
Melanie,Dalmatian,127,2022/9/3,Justin Ballard
Teresa,Dalmatian,128,2016/9/19,April Woodward
Christina,Poodle,129,2015/6/12,Tammy Simpson
Donald,Bulldog,130,2015/8/10,Jay Mcdaniel
Michelle,Rottweiler,131,2015/11/25,Susan Burton
Alicia,Poodle,132,2017/9/27,Abigail Rosario
Brandon,Dachshund,133,2015/5/12,Emily Smith
Karen,Rottweiler,134,2021/6/12,Laura Bass
Felicia,Dalmatian,135,2018/11/10,William Williams
Troy,Beagle,136,2022/4/7,Scott Boyd
Jennifer,Dalmatian,137,2021/6/9,Johnny Patrick
Paul,Dachshund,138,2014/11/27,Cody Morrison
Tammy,Dalmatian,139,2016/3/17,Mary Jackson
Samantha,Poodle,140,2017/11/3,Pamela Morris
Crystal,Pug,141,2015/6/20,Frank Salinas
Kyle,Dalmatian,142,2021/3/31,Bradley Parks
Edwin,Labrador,143,2021/10/11,Sara Ortiz
Ricky,Boxer,144,2023/8/13,Laura Hunt
Brent,Rottweiler,145,2016/9/26,Christopher Garcia
Andrew,Dachshund,146,2018/7/13,Jessica King
Michael,Boxer,147,2020/9/14,Sally Garza
Gregory,Poodle,148,2021/9/29,Brittany Carlson
Ruth,Beagle,149,2023/1/11,Patricia Cross DDS
Cody,Dalmatian,150,2023/5/16,Marisa Nixon
Elizabeth,Boxer,151,2017/11/23,Heather Martinez
Patrick,Poodle,152,2024/6/5,Deborah Daniel
Joseph,Pug,153,2020/12/6,Joshua Powell
Rachel,Dachshund,154,2019/1/2,Catherine Smith
Albert,Rottweiler,155,2024/3/11,Teresa Mason
Brenda,Bulldog,156,2020/12/6,James Rogers
Taylor,Poodle,157,2016/12/17,Dennis Stout
Mark,Rottweiler,158,2021/6/12,Nicholas Briggs
Joseph,Poodle,159,2014/8/13,Robert Garcia
David,Pug,160,2022/3/1,Christopher Ellis
James,Labrador,161,2014/10/2,Heather Williams
Catherine,Dachshund,162,2023/7/21,Kaitlyn Pennington
Nathaniel,Beagle,163,2014/11/20,Jordan Walker
Laura,Bulldog,164,2014/10/25,Jasmine Travis
Alexander,Pug,165,2022/11/21,Steven Walsh
Eric,Dalmatian,166,2018/10/6,Victoria Taylor
Cathy,Dachshund,167,2019/9/12,Debbie Baker
Richard,Boxer,168,2019/7/27,Ashley Kelley
Christina,Bulldog,169,2016/7/2,Jacob Deleon
Austin,Beagle,170,2019/10/20,Johnathan Smith
Steven,Pug,171,2018/10/5,Donald George
Ryan,Boxer,172,2016/3/30,Charles Moore
Kevin,Boxer,173,2022/7/3,Kimberly Chavez
Lawrence,Dachshund,174,2021/8/15,James Rasmussen
Krystal,Pug,175,2016/5/25,David Deleon
Michele,Bulldog,176,2023/11/15,Dylan Chase
Alexander,Labrador,177,2022/11/22,Samuel Carter
Walter,Bulldog,178,2023/8/3,Michael Gibson
Brian,Dachshund,179,2017/8/19,Pamela Hernandez
Diana,Rottweiler,180,2017/9/20,James Cameron
Ian,Beagle,181,2018/2/19,Jennifer Williams
Rose,Pug,182,2016/11/25,Morgan White
Robert,Pug,183,2015/5/26,James Oneal
Angela,Poodle,184,2021/2/5,Marc Lee
Lisa,Poodle,185,2023/9/1,Joseph Turner
Dennis,Poodle,186,2015/6/24,Kristen Pierce
Karen,Pug,187,2016/11/11,Patricia Ramos
Nina,Rottweiler,188,2016/3/28,Jason Smith
John,Chihuahua,189,2016/5/26,Jill Parker
Veronica,Pug,190,2019/4/9,Cristian Mckinney
Jeffrey,Bulldog,191,2017/2/20,James Hood
Rebecca,Boxer,192,2018/5/16,Elizabeth Velez
Samantha,Chihuahua,193,2019/8/15,Karen Howard
Michael,Beagle,194,2023/2/4,Mark Moore
Melissa,Dachshund,195,2015/6/10,Mario Buckley
Daniel,Pug,196,2020/12/30,Joseph Benson
Mary,Dalmatian,197,2018/6/22,Brett Hernandez
John,Rottweiler,198,2021/11/16,Curtis Griffin
Amanda,Labrador,199,2018/9/12,Jessica Walters
Shannon,Dachshund,200,2017/5/31,Nicholas Phelps
Alexandra,Pug,201,2022/6/2,Elizabeth Jackson
Dawn,Bulldog,202,2014/7/11,Seth Berry
Dominique,Pug,203,2022/8/5,Martin Mueller
Randall,Labrador,204,2018/10/24,Jeffrey Taylor
David,Poodle,205,2017/9/2,Andrew Smith
Gregory,Chihuahua,206,2016/12/13,Brandon Rivas
James,Rottweiler,207,2022/1/22,Derek Long
Raymond,Labrador,208,2021/7/31,Caitlin Mccall
Dennis,Bulldog,209,2016/2/12,Sarah Rocha
Donald,Labrador,210,2021/9/23,Paul Torres
Michael,Bulldog,211,2023/11/7,Kayla Watson
Michael,Beagle,212,2014/7/12,Crystal Garner
Casey,Chihuahua,213,2018/6/25,Jeanette Holt
Carl,Chihuahua,214,2019/12/8,Vanessa Hernandez
Aaron,Chihuahua,215,2022/5/6,Sara Davis
Sarah,Dachshund,216,2017/8/30,Kimberly Nguyen
Cory,Labrador,217,2015/5/17,Melissa Morales
Kurt,Chihuahua,218,2023/4/5,Danielle Tucker
James,Bulldog,219,2015/7/3,Kenneth Grant
Gina,Chihuahua,220,2017/10/23,Dylan Harris
Lauren,Chihuahua,221,2015/12/22,Samantha Johnson
Dominic,Boxer,222,2014/7/19,Johnny Klein
Kyle,Pug,223,2022/3/3,Sandra Guerrero
William,Rottweiler,224,2015/4/13,Brandi Mcdonald
Shawna,Bulldog,225,2024/6/13,Dr. James Palmer MD
Katelyn,Labrador,226,2020/9/2,Megan Gonzales
Joseph,Poodle,227,2016/9/12,Samuel Jones
Alan,Labrador,228,2024/5/20,Maria Harris
Valerie,Beagle,229,2018/6/2,Adrienne Johnson
Daniel,Poodle,230,2024/1/16,Matthew Callahan DVM
Dalton,Beagle,231,2015/12/26,Eric Ramirez
Paul,Pug,232,2021/1/28,Michael Hernandez MD
Alexa,Dachshund,233,2022/5/11,Jonathan Wright
Ashley,Labrador,234,2014/12/9,Emily Hutchinson
Derek,Bulldog,235,2014/9/15,Eric Barton
Cheryl,Chihuahua,236,2019/9/7,Kyle Trujillo
Sydney,Rottweiler,237,2016/1/4,Megan Peck
Raymond,Dalmatian,238,2021/3/6,Jennifer Sanders
Stephanie,Boxer,239,2015/1/3,Lindsay Thompson
Michael,Dachshund,240,2022/7/22,Timothy Molina
Joshua,Pug,241,2015/6/22,Emily Wood
Luis,Dachshund,242,2018/11/28,Darrell Cox
Kenneth,Rottweiler,243,2023/7/9,Amanda Howard
Kenneth,Pug,244,2023/8/29,Stephanie Butler
Robert,Beagle,245,2014/8/23,Elizabeth Ochoa
Kayla,Pug,246,2019/2/11,Lawrence Evans
Katelyn,Labrador,247,2021/7/13,Gabrielle Holder
Carrie,Bulldog,248,2022/8/24,Robin Rodriguez
Alec,Rottweiler,249,2023/4/3,Kelly Hutchinson DDS
Brandon,Chihuahua,250,2017/3/21,Vincent Hill
Ruben,Beagle,251,2019/1/1,Timothy Thomas
Alyssa,Bulldog,252,2018/5/22,Adam Kramer
Gregory,Pug,253,2020/10/30,Brian Fuller
Aaron,Chihuahua,254,2018/5/20,Scott Morrison
Jordan,Dachshund,255,2023/6/27,Lawrence Palmer
Steven,Dalmatian,256,2021/7/17,Hailey Mccullough
Megan,Beagle,257,2015/12/13,Justin Castillo
Jessica,Dachshund,258,2018/3/9,Barbara Wong
Christina,Boxer,259,2023/1/4,Michael Mays
Abigail,Poodle,260,2024/4/25,Lauren Zhang
Margaret,Pug,261,2015/6/1,Johnny Rojas
Samantha,Poodle,262,2020/12/24,Justin Peterson
Michael,Pug,263,2015/11/10,Kaitlyn Hawkins
Maria,Beagle,264,2015/9/26,Kristin Montes
Valerie,Poodle,265,2020/8/19,Melissa Perry
Diana,Chihuahua,266,2015/8/2,Christopher Galvan
Cole,Labrador,267,2023/9/28,Jonathan Brown
Ann,Pug,268,2022/1/16,Ashley Combs
Paul,Poodle,269,2023/2/21,Wanda Reed
Susan,Dalmatian,270,2016/9/22,Edward Nolan
Jason,Boxer,271,2019/7/3,Mrs. Carol Hale DVM
Kenneth,Poodle,272,2022/5/14,Kevin Villegas
Andre,Chihuahua,273,2020/8/22,Kathryn Smith MD
George,Dachshund,274,2022/10/1,Martin Schneider
Kevin,Pug,275,2022/2/2,Anthony Holland
Theresa,Boxer,276,2015/11/5,Miranda Wyatt
Samantha,Rottweiler,277,2018/5/4,Jimmy Mejia
Suzanne,Pug,278,2021/2/12,Amy Hamilton
Katherine,Poodle,279,2017/12/28,Amy Kennedy
Christopher,Pug,280,2021/8/30,Timothy Wagner
Tasha,Chihuahua,281,2023/10/5,Sherry Arnold
Tina,Labrador,282,2017/4/16,Christine Snyder
Maria,Poodle,283,2022/1/28,Nicole Martin
Mary,Beagle,284,2016/9/27,Vanessa Stevens
Ryan,Boxer,285,2019/9/28,Daniel Stanley
Gregg,Rottweiler,286,2018/4/8,Ethan Deleon
Nicholas,Labrador,287,2021/3/7,Jason Cisneros
Heather,Poodle,288,2015/4/30,Alejandra Anderson
Brandon,Pug,289,2021/7/23,Jimmy Green
Arthur,Rottweiler,290,2018/12/3,Roy Wallace
Sean,Rottweiler,291,2016/1/27,Sarah Brooks
Jacob,Boxer,292,2020/1/8,Jacob Moreno
David,Labrador,293,2022/2/10,Amanda Cochran
William,Rottweiler,294,2015/6/13,Marcus Reyes
Robert,Dachshund,295,2017/2/17,Christopher Jackson
Carly,Bulldog,296,2015/4/29,Wendy Carlson
Teresa,Pug,297,2021/5/21,John Lee
Makayla,Pug,298,2015/5/3,Gabrielle Avila
Autumn,Beagle,299,2019/9/19,Diana Hughes MD
Linda,Poodle,300,2015/11/27,Donald Jackson
Matthew,Beagle,301,2017/12/25,Raymond Ruiz
Brian,Pug,302,2021/4/18,Anita Reyes
Erica,Labrador,303,2020/11/28,Eric Nixon
Michael,Dachshund,304,2015/11/3,Courtney Reed
Amber,Dachshund,305,2021/8/16,Benjamin York
Megan,Labrador,306,2015/12/19,Kristin Bradley
Mark,Dalmatian,307,2022/5/30,Christina Vasquez
Cynthia,Poodle,308,2021/11/8,Carolyn Baker
Deborah,Dalmatian,309,2017/1/29,Emily Baird
Tammy,Poodle,310,2015/9/18,Paige Floyd
Emily,Labrador,311,2017/1/1,Adam Lang
Kristie,Bulldog,312,2015/10/31,Jacqueline Rodriguez
Aaron,Bulldog,313,2023/1/1,Joseph Dennis
Harold,Dachshund,314,2018/4/27,Emily Roberts
Christine,Dachshund,315,2017/8/1,Tony Williams
Jon,Dalmatian,316,2022/3/26,Darius Griffin
Emily,Chihuahua,317,2017/6/26,Charles Patrick
Robert,Boxer,318,2017/6/10,Donna Garcia
Jessica,Labrador,319,2014/8/22,Christopher Chapman
David,Chihuahua,320,2022/10/26,Adam Brown
Travis,Boxer,321,2020/3/29,Jennifer Vaughn
Victoria,Pug,322,2019/6/14,Leslie Watson
Tanya,Poodle,323,2023/3/30,Sean Medina
Patricia,Dachshund,324,2017/2/10,Karen Flynn
Crystal,Poodle,325,2017/10/1,Tammy Weber
Jason,Chihuahua,326,2024/1/26,Ryan Adams
Dorothy,Beagle,327,2017/9/6,David Fields
Cindy,Bulldog,328,2015/4/22,Jessica Schwartz
Victoria,Labrador,329,2015/7/7,Shawn Smith
Carol,Poodle,330,2019/5/13,Jeremy Jordan
William,Bulldog,331,2022/2/14,Linda Boyd
Erin,Rottweiler,332,2023/12/13,Kristin Russell
Vanessa,Dachshund,333,2019/8/6,Kathryn Barnes
Parker,Dalmatian,334,2018/10/26,Jorge Dunn
Kendra,Chihuahua,335,2023/11/9,Jeffrey Galloway
Laura,Rottweiler,336,2018/1/2,Victoria Hernandez
Jared,Dalmatian,337,2016/1/21,Dr. Christian Rivera
Amanda,Chihuahua,338,2023/2/7,Veronica Fuller
Katie,Chihuahua,339,2015/11/23,Brittany Gonzalez
Thomas,Labrador,340,2022/4/9,Steven Phillips
Michael,Beagle,341,2023/1/18,Thomas Mcgee
Mark,Labrador,342,2021/8/15,Mrs. Amy Mayer DVM
Timothy,Pug,343,2018/6/1,Tim Smith
David,Boxer,344,2022/3/29,Shannon Haynes
Michael,Rottweiler,345,2015/5/29,Michael Chapman
Andrea,Pug,346,2021/12/15,Lori Kim
Maria,Labrador,347,2018/2/10,Alicia Turner
Thomas,Boxer,348,2016/1/28,Steven Marshall
Travis,Boxer,349,2023/8/21,Michael Smith
Manuel,Bulldog,350,2017/6/28,Luis Powell
Walter,Beagle,351,2017/8/18,Angela Elliott
Courtney,Poodle,352,2017/1/18,Daniel Harvey
Lisa,Dalmatian,353,2015/11/28,Christine Reynolds
David,Rottweiler,354,2015/11/27,Theresa Brown
Joseph,Dachshund,355,2017/8/8,Melissa Peterson
Melissa,Bulldog,356,2023/10/14,Miranda Bush
Thomas,Rottweiler,357,2019/1/5,Erica Hall
Karen,Poodle,358,2023/8/14,David Clark
David,Rottweiler,359,2023/6/27,Heather Clark
Ronald,Dalmatian,360,2018/9/26,Allen Carter
Dwayne,Poodle,361,2016/4/5,Tommy Gardner
Dennis,Poodle,362,2019/11/29,Bradley Scott
Kevin,Pug,363,2023/7/12,Michele Allen
Cindy,Dalmatian,364,2023/3/1,Edward Parrish
Juan,Chihuahua,365,2021/5/21,Cynthia Burnett
Rebecca,Labrador,366,2015/8/30,Catherine Webster
Kathleen,Beagle,367,2016/11/23,Douglas Ray
Cindy,Poodle,368,2019/5/19,Aaron Hernandez
Debra,Poodle,369,2016/8/5,Jamie Brandt
Jessica,Pug,370,2015/11/3,Jonathan Duran
Tiffany,Beagle,371,2019/8/10,Corey Castillo
Chad,Beagle,372,2023/3/24,Christina Mcbride
Francisco,Rottweiler,373,2023/11/4,Ashley Gibson
Luke,Beagle,374,2016/3/18,Catherine Rojas
Rebecca,Dachshund,375,2021/11/29,Cheryl Stephenson
Michelle,Dalmatian,376,2019/12/17,Jeffrey Ross
Andre,Dachshund,377,2016/2/19,Margaret Blevins
Peter,Dalmatian,378,2024/3/8,Tiffany Oconnor
James,Pug,379,2021/9/1,Amy Logan
Christine,Dalmatian,380,2017/5/20,Rickey Bennett
Nicole,Poodle,381,2018/10/19,Gary Castillo
Jessica,Poodle,382,2019/8/27,Virginia Stone
Christopher,Labrador,383,2016/12/21,Debra Roberts
Tina,Dalmatian,384,2021/2/7,Renee Shepard
Edgar,Beagle,385,2020/2/25,Tammy Bishop
Mark,Rottweiler,386,2015/12/28,Ronald Bowen
Joseph,Bulldog,387,2019/8/19,Victoria Ellis
Dawn,Labrador,388,2023/2/17,Mercedes Harris
Abigail,Dachshund,389,2016/5/28,Christy Peterson
Cynthia,Dachshund,390,2015/6/22,Robert Bates
Barbara,Poodle,391,2020/1/30,William Mooney
Erin,Chihuahua,392,2018/1/25,Melissa Armstrong
Jamie,Chihuahua,393,2018/7/30,Leslie Clark
Gregory,Dachshund,394,2015/8/28,Sean Martinez
Douglas,Pug,395,2023/5/13,Andrea Everett
Michael,Rottweiler,396,2016/10/4,Regina Phillips
Jose,Chihuahua,397,2015/5/28,Jessica Riley
Dustin,Rottweiler,398,2016/10/26,Daniel Andrews
Daniel,Bulldog,399,2014/7/14,Thomas Stephens
Richard,Chihuahua,400,2018/10/28,Mark Patton
Alex,Poodle,401,2017/9/3,Edward Carrillo
Chloe,Bulldog,402,2017/7/8,Michele Jackson
Robert,Boxer,403,2022/7/1,Todd Ross
Charles,Dachshund,404,2018/5/4,Jennifer Terry
Eric,Chihuahua,405,2015/11/16,Geoffrey Salinas
Joshua,Bulldog,406,2022/3/7,Charles Johnson
Susan,Boxer,407,2022/3/21,Jeffrey Rivera
Jennifer,Poodle,408,2021/6/3,Dr. Amanda Hanson
Gabriel,Dalmatian,409,2016/9/14,Chelsea Diaz
Christine,Bulldog,410,2023/8/12,Tonya Peterson
Alicia,Dachshund,411,2018/4/21,Nancy Ramirez
Kelly,Poodle,412,2020/5/9,Elizabeth Walker
Brenda,Rottweiler,413,2021/5/6,Larry Hurst
David,Bulldog,414,2017/10/31,Charlotte Sweeney
Kathleen,Beagle,415,2017/1/9,Ashley Jones
Donna,Dalmatian,416,2015/6/20,Kelly Butler
Kelly,Boxer,417,2015/1/23,Sarah Benson
Michaela,Beagle,418,2015/3/6,Rebecca Richardson
Kelly,Dachshund,419,2015/6/28,Christopher Miller
Gregory,Pug,420,2014/8/3,Eric Russell
Kayla,Bulldog,421,2023/4/14,Amber Huber
Sherri,Beagle,422,2020/6/3,Tara Walters
Amanda,Beagle,423,2023/8/13,Suzanne Thomas
Christopher,Boxer,424,2020/3/21,Leslie Greene
Megan,Pug,425,2020/12/26,James Long
Andrea,Poodle,426,2019/4/17,Christina Dominguez
Brian,Bulldog,427,2015/6/4,Donald Benton
Thomas,Pug,428,2018/10/6,Rhonda Stevens
Craig,Bulldog,429,2024/3/28,Christopher Baker
Jessica,Poodle,430,2019/11/21,Karen Moore
Terri,Dalmatian,431,2017/7/31,Mary Jackson
Jacqueline,Pug,432,2018/9/29,Madison Guzman
Nathan,Poodle,433,2024/6/18,Teresa Bradley
Lisa,Dachshund,434,2022/12/30,Lisa Jensen
Charles,Dachshund,435,2019/7/26,Mindy Collins
David,Labrador,436,2024/6/30,Jeff Morales
Nicholas,Chihuahua,437,2022/1/29,Philip Suarez
Christian,Pug,438,2022/12/26,Norma Burns
Casey,Dalmatian,439,2015/9/4,Eric Bush
Emily,Poodle,440,2020/1/24,Rachel Wu
John,Pug,441,2017/9/20,Monica Mullins
Joshua,Dachshund,442,2020/2/17,Robert Rodriguez
Amanda,Dachshund,443,2022/4/2,Tina Gray
Darryl,Bulldog,444,2024/6/29,Luis Fisher
Billy,Bulldog,445,2021/7/18,Brian Green
Stephanie,Rottweiler,446,2015/10/23,Michelle Perry
Joseph,Rottweiler,447,2018/7/9,Jon Coffey
Ann,Chihuahua,448,2019/8/6,David Cantu
Brittany,Dachshund,449,2015/1/17,Cheryl Collins
Michelle,Beagle,450,2020/5/11,Robin Roberts
Grace,Dachshund,451,2023/11/7,Bill Davis
Tammy,Chihuahua,452,2018/3/3,Austin Ramirez
Nicholas,Poodle,453,2019/11/6,Marissa Powell
Wyatt,Pug,454,2022/10/29,Rachel Gordon
Christian,Pug,455,2022/4/22,Andrew Reynolds
Gabriel,Chihuahua,456,2022/7/12,Stacey Harris
William,Boxer,457,2024/2/16,Krista Parker
Robert,Rottweiler,458,2014/11/10,Robert Tucker
Heather,Pug,459,2020/5/3,Maria Cook
Summer,Boxer,460,2021/7/5,Savannah Reed
Kristina,Poodle,461,2024/5/29,Benjamin Trevino
Cynthia,Labrador,462,2023/4/5,James Mccarty
Kendra,Bulldog,463,2018/10/8,Katherine Spencer
Julia,Poodle,464,2024/3/26,Christina Dean
Craig,Beagle,465,2015/2/13,Robert Rowland
Carl,Dalmatian,466,2024/6/1,Jonathan Perry
Nathan,Poodle,467,2021/8/16,David Morales
Amanda,Poodle,468,2018/1/5,Paul Ballard
Jeffrey,Rottweiler,469,2015/5/5,Carol Gallagher
Mark,Boxer,470,2015/7/24,Brenda Gibson
Matthew,Beagle,471,2014/9/12,David Baker
David,Pug,472,2015/1/4,Margaret Kerr
Collin,Boxer,473,2021/3/15,Cameron Young
Anthony,Rottweiler,474,2015/9/1,Justin Vincent
Renee,Beagle,475,2018/8/3,Kyle Mckay
Micheal,Boxer,476,2016/4/18,Michael Hutchinson
Katherine,Beagle,477,2016/6/19,James Snyder
Kelly,Poodle,478,2014/11/17,Andrew Sanchez
Craig,Rottweiler,479,2017/7/10,Erin Carlson
Peter,Dachshund,480,2020/5/6,Christian Knight
Dustin,Dalmatian,481,2023/11/26,Steve Mccoy
Billy,Poodle,482,2022/11/14,Meagan Johnson DDS
Timothy,Labrador,483,2023/8/14,Samantha Contreras
Nicholas,Poodle,484,2017/7/28,Dr. Tony Avila
John,Boxer,485,2015/3/5,Richard Gross
Brenda,Dachshund,486,2023/1/14,Grant Campos
Jocelyn,Bulldog,487,2018/1/3,Karen Buchanan
Scott,Rottweiler,488,2014/8/16,Michael Cuevas
Andrew,Dalmatian,489,2020/3/22,Hunter Brady
Lindsay,Bulldog,490,2022/6/16,Steven Richards
George,Beagle,491,2016/2/14,Katherine Hatfield
Kimberly,Pug,492,2024/3/26,Robert Wallace
Lucas,Beagle,493,2014/7/12,William Peterson
Michelle,Pug,494,2018/7/27,Amy Travis
Antonio,Dachshund,495,2015/6/28,Deborah Johnston
Jill,Dalmatian,496,2017/9/7,Brandon Stephens
Anna,Bulldog,497,2019/8/31,Casey Rice
Jay,Bulldog,498,2014/8/5,Carrie Perez
Sara,Dachshund,499,2023/8/13,Shannon Austin
Jennifer,Pug,500,2019/10/6,Stephen Rodriguez
David,Bulldog,501,2023/8/18,Christina Wright
